-0.03838,-0.00501,-0.03160,-0.00205,0.02974,0.32366,0.01800,0.08890
-0.03883,-0.01104,-0.03374,-0.00219,0.02738,0.32420,0.01800,0.08890
-0.04005,-0.01709,-0.03309,-0.00300,0.02479,0.32394,0.01800,0.08890
-0.03895,-0.02159,-0.03117,-0.00182,0.02177,0.32182,0.01800,0.07925
-0.03666,-0.02485,-0.03160,-0.00113,0.02047,0.31968,0.01800,0.07925
-0.03575,-0.02667,-0.03532,-0.00179,0.02025,0.31772,0.01800,0.07925
-0.03629,-0.02562,-0.03869,-0.00161,0.02103,0.31512,0.01800,0.07925
-0.03475,-0.02428,-0.03994,0.00200,0.02390,0.31254,0.01800,0.07925
-0.02984,-0.02627,-0.03912,0.00641,0.02684,0.31083,0.01800,0.05022
-0.02527,-0.02740,-0.03760,0.01270,0.02691,0.30745,0.01800,0.05022
-0.01902,-0.02750,-0.03644,0.01936,0.02636,0.30377,0.01800,0.05022
-0.01311,-0.02628,-0.03781,0.02491,0.02463,0.30016,0.01800,0.05022
-0.01109,-0.02408,-0.03903,0.02893,0.02306,0.29687,0.01800,0.05022
-0.00826,-0.02355,-0.03798,0.03012,0.02541,0.29728,0.01800,0.05022
-0.00127,-0.01899,-0.03813,0.02831,0.02861,0.30035,0.01800,0.05022
0.00612,-0.00788,-0.03936,0.02372,0.03128,0.30453,0.01800,0.05022
0.01062,0.00144,-0.04033,0.01572,0.02657,0.30949,0.01800,0.05022
0.01053,0.00544,-0.04044,0.00540,0.01661,0.31420,0.01800,0.05022
0.00776,0.01081,-0.03922,-0.00472,0.00588,0.31846,0.01800,0.05022
0.00915,0.02051,-0.03852,-0.01267,-0.00369,0.32190,0.01800,0.05022
0.01618,0.02927,-0.03978,-0.01511,-0.00812,0.32102,0.01800,0.05022
0.02257,0.03365,-0.04188,-0.01520,-0.00812,0.31890,0.01800,0.05022
0.02618,0.03839,-0.04235,-0.01156,-0.00381,0.31687,0.01800,0.05022
0.02797,0.04613,-0.04250,-0.00521,0.00298,0.31494,0.01800,0.01795
0.03091,0.05194,-0.04436,0.00224,0.01210,0.31321,0.01800,0.01795
0.03389,0.05811,-0.04636,0.00845,0.02066,0.31241,0.01800,0.01795
0.03562,0.06505,-0.04831,0.01351,0.02356,0.31065,0.01800,0.01795
0.03824,0.07329,-0.04880,0.01795,0.02400,0.30776,0.01800,0.01795
0.04161,0.08410,-0.05003,0.02178,0.02269,0.30497,0.01800,0.01795
0.04248,0.09319,-0.05174,0.02683,0.02482,0.30203,0.01800,0.01795
0.04310,0.09637,-0.05155,0.03257,0.03010,0.29878,0.01800,0.01795
0.04417,0.09968,-0.05056,0.03777,0.03561,0.29600,0.01800,0.01795
0.04357,0.10586,-0.05016,0.04250,0.04087,0.29347,0.01800,0.01795
0.04081,0.11379,-0.05157,0.04683,0.04503,0.29119,0.01800,0.00506
0.03843,0.12378,-0.05410,0.04768,0.04748,0.29207,0.01800,0.00506
0.03524,0.13392,-0.05700,0.04628,0.04916,0.29537,0.01800,0.00506
0.02946,0.14612,-0.05864,0.04372,0.04986,0.29991,0.01800,0.00506
0.02571,0.15779,-0.05708,0.03743,0.04131,0.30320,0.01800,0.00506
0.02514,0.16414,-0.05584,0.03018,0.02928,0.30511,0.01800,0.00506
0.02164,0.16507,-0.05579,0.02479,0.02165,0.30694,0.01800,0.00506
0.01356,0.16635,-0.05569,0.02055,0.01597,0.30900,0.01800,0.00506
0.00491,0.17385,-0.05692,0.01762,0.01149,0.31069,0.01800,0.00506
-0.00072,0.18431,-0.05711,0.01300,0.00692,0.31255,0.01800,0.00506
-0.00268,0.19182,-0.05606,0.00751,0.00187,0.31481,0.01800,0.00506
-0.00621,0.19642,-0.05619,0.00316,-0.00263,0.31656,0.01800,-0.00786
-0.01437,0.19889,-0.05829,0.00021,-0.00491,0.31779,0.01800,-0.00786
-0.02326,0.20153,-0.05884,-0.00035,-0.00903,0.31606,0.01800,-0.00786
-0.02723,0.20557,-0.05752,0.00008,-0.01472,0.31312,0.01800,-0.00786
-0.02911,0.20796,-0.05560,0.00398,-0.01174,0.31090,0.01800,-0.00786
-0.03417,0.20976,-0.05500,0.00922,-0.00544,0.30937,0.01800,-0.00786
-0.03939,0.21698,-0.05552,0.01560,0.00333,0.30809,0.01800,-0.00786
-0.04385,0.22291,-0.05363,0.02168,0.01260,0.30700,0.01800,-0.00786
-0.05018,0.22458,-0.05065,0.02351,0.01828,0.30661,0.01800,-0.00786
-0.05859,0.22660,-0.05174,0.02342,0.02204,0.30624,0.01800,-0.00786
-0.06652,0.22925,-0.05523,0.02186,0.02436,0.30602,0.01800,-0.00786
-0.07206,0.23329,-0.05707,0.02164,0.02435,0.30463,0.01800,-0.00786
-0.07622,0.23759,-0.05796,0.02274,0.02305,0.30242,0.01800,-0.00786
-0.07910,0.23902,-0.05769,0.02332,0.02185,0.30103,0.01800,-0.00786
-0.08317,0.24007,-0.05510,0.02350,0.02071,0.29972,0.01800,-0.00786
-0.09029,0.24373,-0.05335,0.02404,0.02413,0.30019,0.01800,-0.00786
-0.09537,0.24790,-0.05448,0.02467,0.03061,0.30254,0.01800,-0.00786
-0.09774,0.24868,-0.05294,0.02163,0.03144,0.30420,0.01800,-0.00786
-0.09946,0.24841,-0.04977,0.01759,0.02924,0.30611,0.01800,-0.00786
-0.10173,0.24947,-0.04810,0.01260,0.02512,0.30826,0.01800,-0.00786
-0.10466,0.25123,-0.04576,0.00715,0.01993,0.31030,0.01800,-0.00786
-0.10621,0.25273,-0.04405,0.00585,0.01519,0.31108,0.01800,-0.00786
-0.10829,0.25394,-0.04286,0.00672,0.01198,0.31126,0.01800,-0.00786
-0.11166,0.25257,-0.04230,0.00900,0.00919,0.31115,0.01800,-0.00786
-0.11366,0.24829,-0.04315,0.01244,0.00734,0.31015,0.01800,-0.00786
-0.11300,0.24141,-0.04725,0.01439,0.00951,0.31071,0.01800,-0.00786
-0.10868,0.23063,-0.05047,0.01558,0.01291,0.31160,0.01800,-0.00786
-0.10378,0.22078,-0.04933,0.01692,0.01685,0.31216,0.01800,-0.00786
-0.10082,0.21888,-0.04719,0.01660,0.01785,0.31139,0.01800,-0.00786
-0.10225,0.22149,-0.04567,0.01495,0.01680,0.30996,0.01800,-0.00786
-0.10588,0.21896,-0.04452,0.01839,0.01481,0.30796,0.01800,-0.00786
-0.10585,0.21033,-0.04334,0.02418,0.01338,0.30510,0.01800,-0.01755
-0.10228,0.20100,-0.04323,0.03234,0.01215,0.30183,0.01800,-0.01755
-0.09476,0.19449,-0.04428,0.04187,0.01062,0.29896,0.01800,-0.01755
-0.08785,0.19195,-0.04485,0.04441,0.01566,0.29839,0.01800,-0.01755
-0.08497,0.18645,-0.04503,0.04229,0.02220,0.29969,0.01800,-0.01755
-0.08253,0.17675,-0.04446,0.03534,0.02739,0.30263,0.01800,-0.01755
-0.07546,0.16540,-0.04391,0.02471,0.02232,0.30624,0.01800,-0.01755
-0.06619,0.15626,-0.04489,0.01408,0.01021,0.30964,0.01800,-0.01755
-0.06130,0.15465,-0.04622,0.00371,-0.00205,0.31255,0.01800,-0.01755
-0.05959,0.15372,-0.04558,-0.00428,-0.01261,0.31392,0.01800,-0.01755
-0.05613,0.14547,-0.04172,-0.00605,-0.01437,0.31169,0.01252,-0.01755
-0.04975,0.13192,-0.03867,-0.00314,-0.00818,0.30815,0.01252,-0.01755
-0.04101,0.12010,-0.03957,0.00560,-0.00156,0.30442,0.01252,-0.01755
-0.03588,0.11014,-0.04052,0.01820,0.00542,0.30103,0.01252,-0.01755
-0.03292,0.09856,-0.03779,0.03195,0.01265,0.29997,0.01252,-0.01755
-0.02597,0.08730,-0.03406,0.04455,0.01687,0.29998,0.01252,-0.01800
-0.01919,0.08021,-0.03243,0.05018,0.01886,0.30014,0.01252,-0.01800
-0.01348,0.07573,-0.03193,0.04995,0.01808,0.30203,0.01252,-0.01800
-0.00586,0.07088,-0.03071,0.04479,0.01342,0.30482,0.01252,-0.01800
0.00015,0.06661,-0.02922,0.03687,0.01089,0.30715,0.01252,-0.01800
0.00328,0.06335,-0.02669,0.02877,0.00790,0.30904,0.00257,-0.01800
0.00766,0.05680,-0.02437,0.02159,0.00381,0.30977,0.00257,-0.01800
0.01103,0.04878,-0.02183,0.01655,0.00106,0.30966,0.00257,-0.01800
0.01202,0.04408,-0.01858,0.01304,-0.00321,0.30913,0.00257,-0.01800
0.01421,0.03882,-0.01617,0.01125,-0.00856,0.30791,0.00257,-0.01800
0.01667,0.03169,-0.01397,0.01187,-0.01270,0.30616,0.00257,-0.01800
0.01643,0.02704,-0.01190,0.01332,-0.01538,0.30466,0.00257,-0.01800
0.02196,0.02086,-0.01081,0.01213,-0.00890,0.30335,0.00257,-0.01800
0.02863,0.01388,-0.00867,0.01017,0.00230,0.30130,0.00257,-0.01800
0.02769,0.00865,-0.00679,0.00917,0.01036,0.30173,0.00257,-0.01800
0.02611,0.00083,-0.00648,0.00775,0.01547,0.30393,0.00257,-0.02498
0.02501,-0.00672,-0.00587,0.00586,0.01863,0.30670,0.00257,-0.02498
0.02168,-0.01380,-0.00413,0.00424,0.02123,0.30990,0.00257,-0.02498
0.01825,-0.01989,-0.00223,0.00253,0.02511,0.31305,0.00257,-0.02498
0.01701,-0.02210,0.00105,0.00114,0.02947,0.31599,0.00257,-0.02498
0.01454,-0.02143,0.00402,-0.00050,0.03336,0.31815,0.00257,-0.05725
0.00979,-0.02012,0.00507,-0.00006,0.03803,0.31946,0.00257,-0.05725
0.00581,-0.01858,0.00666,0.00039,0.04173,0.32093,0.00257,-0.05725
0.00150,-0.01621,0.00995,0.00206,0.03755,0.32112,0.00257,-0.05725
-0.00082,-0.01415,0.01245,0.00434,0.03003,0.32040,0.00257,-0.05725
-0.00304,-0.00873,0.01416,0.00550,0.02099,0.31905,0.00257,-0.05725
-0.00835,0.00262,0.01553,0.00513,0.01296,0.31788,0.00257,-0.05725
-0.01294,0.01157,0.01699,0.00783,0.00924,0.31694,0.00257,-0.05725
-0.01558,0.01412,0.01758,0.01130,0.00810,0.31587,0.00257,-0.05725
-0.01892,0.01788,0.01527,0.01495,0.00875,0.31450,0.00257,-0.05725
-0.02186,0.02904,0.01423,0.01869,0.00911,0.31216,-0.00743,-0.06694
-0.02516,0.04139,0.01660,0.02100,0.01039,0.31016,-0.00743,-0.06694
-0.03118,0.04623,0.01995,0.02226,0.01217,0.30860,-0.00743,-0.06694
-0.03676,0.04901,0.02311,0.02306,0.01300,0.30707,-0.00743,-0.06694
-0.04162,0.05649,0.02361,0.02425,0.01260,0.30596,-0.00743,-0.06694
-0.04529,0.06361,0.02515,0.02463,0.01250,0.30499,-0.00743,-0.06694
-0.04702,0.06861,0.02711,0.02508,0.01294,0.30442,-0.00743,-0.06694
-0.04728,0.07337,0.02717,0.02539,0.01340,0.30470,-0.00743,-0.06694
-0.04846,0.07917,0.02492,0.02568,0.01263,0.30570,-0.00743,-0.06694
-0.05037,0.08515,0.02374,0.02580,0.01107,0.30729,-0.00743,-0.06694
-0.05254,0.09354,0.02439,0.02347,0.01141,0.30833,-0.00743,-0.06694
-0.05377,0.10572,0.02622,0.02011,0.01239,0.30915,-0.00743,-0.06694
-0.05448,0.11579,0.02790,0.01629,0.01482,0.30996,-0.00743,-0.06694
-0.05477,0.11991,0.03018,0.01249,0.01843,0.31093,-0.00743,-0.06694
-0.05246,0.12030,0.03304,0.01057,0.01783,0.31156,-0.00743,-0.06694
-0.04908,0.12393,0.03488,0.01007,0.01508,0.31126,-0.00743,-0.06694
-0.04627,0.13331,0.03622,0.01070,0.01136,0.31062,-0.00743,-0.08952
-0.04714,0.14447,0.03825,0.01217,0.00871,0.31009,-0.00743,-0.08952
-0.05162,0.15178,0.04115,0.01331,0.00743,0.30975,-0.00743,-0.08952
-0.05502,0.15554,0.04245,0.01386,0.01045,0.30931,-0.00743,-0.08952
-0.05360,0.15856,0.04314,0.01418,0.01476,0.30911,-0.00743,-0.08952
-0.04913,0.16210,0.04642,0.01446,0.02110,0.30886,-0.00743,-0.10565
-0.04660,0.16764,0.05030,0.01446,0.02825,0.30897,-0.00743,-0.10565
-0.04547,0.17228,0.05182,0.01485,0.02961,0.30949,-0.00743,-0.10565
-0.04583,0.17452,0.05298,0.01462,0.02854,0.31030,-0.00743,-0.10565
-0.04543,0.17811,0.05407,0.01362,0.02583,0.31167,-0.00743,-0.10565
-0.04037,0.18558,0.05497,0.01266,0.02403,0.31292,-0.00743,-0.12175
-0.03618,0.19503,0.05796,0.01061,0.02464,0.31367,-0.00743,-0.12175
-0.03441,0.19919,0.06126,0.00875,0.02612,0.31482,-0.00743,-0.12175
-0.02889,0.19609,0.06202,0.00851,0.02786,0.31642,-0.00743,-0.12175
-0.02295,0.19583,0.06286,0.00998,0.03217,0.31709,-0.00743,-0.12175
-0.01938,0.20360,0.06522,0.01119,0.03661,0.31760,-0.00743,-0.13144
-0.01579,0.21735,0.06804,0.01194,0.03995,0.31765,-0.00743,-0.13144
-0.00970,0.22968,0.06942,0.01292,0.04334,0.31742,-0.00743,-0.13144
-0.00116,0.23553,0.07090,0.01513,0.03903,0.31702,-0.00743,-0.13144
0.00511,0.23836,0.07403,0.01722,0.03083,0.31620,-0.00743,-0.13144
0.00507,0.24139,0.07609,0.01782,0.02939,0.31501,-0.00743,-0.13144
0.00622,0.24444,0.07643,0.01704,0.03043,0.31460,-0.00743,-0.13144
0.01176,0.24847,0.07656,0.01481,0.03431,0.31516,-0.00743,-0.13144
0.01903,0.25285,0.07725,0.01242,0.04141,0.31603,-0.00743,-0.13144
0.02638,0.25509,0.07780,0.01088,0.03983,0.31719,-0.00743,-0.13144
0.03034,0.25952,0.07880,0.00956,0.03371,0.31843,-0.00743,-0.13144
0.03206,0.26533,0.07934,0.00925,0.02548,0.32030,-0.00743,-0.13144
0.03601,0.26871,0.07993,0.00910,0.01595,0.32177,-0.00743,-0.13144
0.04270,0.27259,0.08353,0.00811,0.01029,0.32159,-0.00743,-0.13144
0.04810,0.27629,0.08687,0.00774,0.00798,0.32009,-0.00743,-0.13144
0.05038,0.27949,0.08506,0.00823,0.00776,0.31813,-0.00743,-0.13144
0.05202,0.28308,0.08295,0.01116,0.01188,0.31626,-0.00743,-0.14115
0.05470,0.28353,0.08380,0.01566,0.01643,0.31372,-0.00743,-0.14115
0.05581,0.28270,0.08560,0.01756,0.01596,0.31256,-0.00743,-0.14115
0.05756,0.28138,0.08689,0.01751,0.01312,0.31227,-0.00743,-0.14115
0.05963,0.27698,0.08654,0.01489,0.00859,0.31230,-0.00743,-0.14115
0.05771,0.27172,0.08506,0.01109,0.00489,0.31283,-0.00743,-0.14115
0.05324,0.26685,0.08318,0.00894,0.00422,0.31348,-0.00743,-0.14115
0.05108,0.26209,0.08341,0.00794,0.00515,0.31423,-0.00743,-0.14115
0.05091,0.25915,0.08912,0.00781,0.00750,0.31426,-0.00743,-0.14115
0.04713,0.25514,0.09414,0.00848,0.00845,0.31339,-0.00743,-0.14115
0.04168,0.24957,0.09365,0.00811,0.00864,0.31258,-0.00743,-0.14115
0.04041,0.24285,0.09125,0.00787,0.00945,0.31167,-0.00743,-0.14115
0.04012,0.23345,0.08957,0.00878,0.01031,0.31071,-0.00743,-0.14115
0.03973,0.22295,0.08887,0.01094,0.01088,0.30958,-0.00743,-0.14115
0.03889,0.21518,0.09139,0.01345,0.01221,0.30825,-0.00743,-0.14115
0.03522,0.21216,0.09579,0.01618,0.01316,0.30761,-0.00743,-0.14115
0.03137,0.21147,0.09700,0.01779,0.01340,0.30850,-0.00743,-0.14115
0.02835,0.20869,0.09534,0.01821,0.01271,0.30964,-0.00743,-0.14115
0.02366,0.20445,0.09524,0.01791,0.01091,0.31109,-0.00743,-0.14115
0.02024,0.19886,0.09597,0.01572,0.01133,0.31234,-0.00743,-0.14115
0.01750,0.19252,0.09584,0.01308,0.01374,0.31219,-0.00743,-0.15081
0.01411,0.18582,0.09531,0.01042,0.01700,0.31202,-0.00743,-0.15081
0.01160,0.18168,0.09491,0.01136,0.01887,0.31226,-0.00743,-0.15081
0.00888,0.17985,0.09768,0.01459,0.01780,0.31208,-0.00743,-0.15081
0.00298,0.17748,0.10090,0.01646,0.01594,0.31175,-0.00743,-0.15081
-0.00312,0.17291,0.09950,0.01777,0.01533,0.31201,-0.00743,-0.15081
-0.00458,0.16058,0.09832,0.01713,0.01797,0.31378,-0.00743,-0.15081
-0.00400,0.14934,0.10048,0.01419,0.02409,0.31570,-0.00743,-0.15081
-0.00312,0.14302,0.10144,0.01166,0.03065,0.31655,-0.00743,-0.15081
-0.00375,0.13853,0.10138,0.00981,0.03689,0.31725,-0.00743,-0.15081
-0.00591,0.13522,0.10273,0.00814,0.04255,0.31823,-0.00743,-0.15081
-0.00752,0.13226,0.10274,0.00611,0.04507,0.31812,-0.00743,-0.15081
-0.01025,0.13129,0.10143,0.00443,0.04209,0.31851,-0.00743,-0.15081
-0.01036,0.12732,0.10120,0.00229,0.03566,0.32054,-0.00743,-0.15081
-0.00669,0.11926,0.10256,0.00049,0.02660,0.32233,-0.00743,-0.15081
-0.00368,0.11366,0.10331,-0.00084,0.02442,0.32354,-0.00743,-0.15081
-0.00339,0.10728,0.10280,-0.00233,0.02726,0.32592,-0.00743,-0.19594
-0.00465,0.09862,0.10254,-0.00239,0.03094,0.32709,-0.00743,-0.19594
-0.00430,0.09206,0.10189,-0.00108,0.03599,0.32662,-0.00743,-0.19594
-0.00014,0.08646,0.10179,0.00196,0.03380,0.32282,-0.00743,-0.19594
0.00223,0.08273,0.10477,0.00445,0.02861,0.31761,-0.00743,-0.21534
0.00351,0.08153,0.10681,0.00785,0.02861,0.31462,-0.00743,-0.21534
0.00844,0.07578,0.10507,0.00929,0.02873,0.31375,-0.00743,-0.21534
0.00978,0.06872,0.10344,0.00916,0.02922,0.31452,-0.00743,-0.21534
0.00902,0.07099,0.10238,0.00832,0.03049,0.31619,-0.00743,-0.21534
0.01056,0.08185,0.10320,0.00496,0.02715,0.31804,-0.00743,-0.21534
0.01209,0.09372,0.10498,0.00208,0.02171,0.31923,-0.00743,-0.26047
0.00959,0.10116,0.10685,0.00156,0.01641,0.32007,-0.00743,-0.26047
0.00789,0.10591,0.10884,0.00476,0.01351,0.31715,-0.00743,-0.26047
0.00942,0.11257,0.10868,0.00870,0.01166,0.31265,-0.00743,-0.26047
0.01149,0.11979,0.10713,0.01213,0.01049,0.30869,-0.00743,-0.26047
0.01419,0.12558,0.10686,0.01391,0.00899,0.30521,-0.00743,-0.30887
0.01641,0.13641,0.10691,0.01642,0.01030,0.30368,-0.00743,-0.30887
0.01497,0.15546,0.10539,0.01853,0.01130,0.30318,-0.00743,-0.30887
0.01128,0.17796,0.10508,0.01713,0.01187,0.30459,-0.00743,-0.30887
0.00973,0.19933,0.10741,0.01380,0.01197,0.30618,-0.00743,-0.30887
0.01327,0.21654,0.10764,0.00943,0.01236,0.30749,-0.00743,-0.32176
0.02205,0.23169,0.10541,0.00548,0.01335,0.30862,-0.00743,-0.32176
0.02722,0.25017,0.10521,0.00437,0.01386,0.30934,-0.00743,-0.32176
0.02833,0.27220,0.10689,0.00445,0.01406,0.31036,-0.00743,-0.32176
0.03015,0.29639,0.10936,0.00524,0.01254,0.31073,-0.00743,-0.32176
0.03220,0.32145,0.11116,0.00722,0.00965,0.31057,0.00257,-0.33468
0.03155,0.34728,0.10930,0.00634,0.00943,0.31049,0.00257,-0.33468
0.02773,0.37125,0.10746,0.00493,0.00944,0.31015,0.00257,-0.33468
0.02546,0.39219,0.10648,0.00436,0.00972,0.31051,0.00257,-0.33468
0.02582,0.41194,0.10523,0.00606,0.00867,0.31006,0.00257,-0.33468
0.02521,0.43164,0.10280,0.00968,0.00643,0.30950,0.00257,-0.34434
0.02432,0.45390,0.10198,0.01236,0.00579,0.30994,0.00257,-0.34434
0.02555,0.47632,0.10317,0.01343,0.00576,0.31034,0.00257,-0.34434
0.02575,0.49668,0.10132,0.01374,0.00609,0.31121,0.00257,-0.34434
0.02385,0.51749,0.09540,0.01139,0.00683,0.31362,0.00257,-0.34434
0.02014,0.53682,0.09178,0.01103,0.00780,0.31295,0.00257,-0.34434
0.01702,0.55418,0.09076,0.01224,0.00848,0.31099,0.00257,-0.34434
0.01426,0.57271,0.08972,0.01412,0.01082,0.30817,0.00257,-0.34434
0.01062,0.58884,0.08789,0.01573,0.01478,0.30487,0.00257,-0.34434
0.00754,0.60065,0.08495,0.01953,0.02018,0.30383,0.00257,-0.34434
0.00450,0.60749,0.08155,0.02472,0.02573,0.30368,0.00257,-0.34434
0.00446,0.60865,0.07972,0.02909,0.03011,0.30537,0.00257,-0.34434
0.00498,0.61041,0.07958,0.02785,0.02874,0.30784,0.00257,-0.34434
0.00013,0.61458,0.08038,0.02236,0.02434,0.31028,0.00257,-0.34434
-0.00634,0.61864,0.08005,0.01535,0.01902,0.31254,0.00257,-0.34434
-0.00829,0.61876,0.07839,0.00843,0.01301,0.31373,0.00257,-0.34434
-0.00931,0.61749,0.07660,0.00496,0.00686,0.31345,0.00257,-0.34434
-0.01068,0.61599,0.07456,0.00366,0.00148,0.31313,0.00257,-0.34434
-0.01454,0.61100,0.07262,0.00209,0.00121,0.31227,0.00257,-0.34434
-0.01997,0.60294,0.07098,0.00101,0.00479,0.31106,0.00257,-0.34434
-0.02264,0.59585,0.07204,-0.00010,0.01089,0.31060,0.00257,-0.34434
-0.02244,0.58737,0.07291,-0.00225,0.01889,0.31113,0.00257,-0.34434
-0.02275,0.57538,0.07208,-0.00134,0.02206,0.31004,0.00257,-0.34434
-0.02418,0.56213,0.07077,0.00088,0.02168,0.30866,0.00257,-0.34434
-0.02494,0.54923,0.06875,0.00261,0.02109,0.30740,0.00257,-0.34434
-0.02359,0.52989,0.06261,0.00531,0.01930,0.30628,0.00257,-0.34434
-0.02376,0.50672,0.05864,0.00888,0.01648,0.30709,0.00257,-0.34434
-0.02429,0.48990,0.06031,0.01024,0.01409,0.30904,0.00257,-0.34434
-0.02356,0.47750,0.06138,0.01019,0.01178,0.31033,0.00257,-0.34434
-0.02717,0.46578,0.05940,0.00725,0.01788,0.31131,0.00257,-0.34434
-0.03212,0.44576,0.05781,0.00364,0.02671,0.31267,0.00257,-0.34434
-0.03237,0.42066,0.05787,0.00220,0.02913,0.31357,0.00257,-0.34434
-0.03127,0.40305,0.05783,0.00092,0.02861,0.31461,0.00257,-0.34434
-0.03069,0.38740,0.05755,0.00005,0.02374,0.31604,0.00257,-0.34434
-0.02838,0.37121,0.05731,-0.00181,0.01943,0.31685,0.00257,-0.34434
-0.02590,0.35309,0.05458,-0.00241,0.02015,0.31653,0.00257,-0.34434
-0.02958,0.33286,0.04905,0.00070,0.02360,0.31511,0.00257,-0.34434
-0.03593,0.31068,0.04343,0.00619,0.03041,0.31387,0.00257,-0.34434
-0.03239,0.28276,0.04200,0.01150,0.02725,0.31104,0.00257,-0.34434
-0.02586,0.25746,0.04382,0.01432,0.01881,0.30874,0.00257,-0.34434
-0.02110,0.23482,0.04541,0.01275,0.00898,0.30957,0.00257,-0.34434
-0.01318,0.21466,0.04632,0.00781,-0.00272,0.31140,0.00257,-0.33145
-0.00867,0.20307,0.04526,0.00531,-0.00421,0.31127,0.00257,-0.33145
-0.00517,0.19388,0.04312,0.00453,-0.00053,0.31193,0.00257,-0.33145
-0.00208,0.17863,0.04557,0.00651,0.00080,0.30886,0.00257,-0.33145
0.00104,0.16174,0.04774,0.01067,0.00114,0.30504,0.00257,-0.33145
0.00400,0.14841,0.04788,0.01519,0.00071,0.30296,0.00257,-0.33145
0.00603,0.13457,0.04870,0.01756,0.00184,0.30171,0.00257,-0.33145
0.00979,0.11722,0.04868,0.01985,0.00293,0.30096,0.00257,-0.33145
0.01317,0.10329,0.04745,0.02129,0.00382,0.30031,0.00257,-0.33145
0.01741,0.08878,0.04582,0.02228,0.00465,0.29998,0.00257,-0.33145
0.02324,0.07348,0.04407,0.02235,0.00466,0.30133,0.00257,-0.33145
0.02724,0.06347,0.04261,0.02029,0.00591,0.30373,0.00257,-0.33145
0.02851,0.05804,0.04385,0.01704,0.00804,0.30622,0.00257,-0.33145
0.03118,0.05334,0.04649,0.01356,0.00865,0.30886,0.00257,-0.33145
0.03430,0.05088,0.04780,0.00833,0.00999,0.30932,0.00257,-0.33145
0.03736,0.05003,0.04872,0.00520,0.01072,0.30866,0.00257,-0.33145
0.04005,0.04914,0.04998,0.00457,0.00990,0.30772,0.01584,-0.32176
0.04138,0.05234,0.05014,0.00521,0.00921,0.30588,0.01584,-0.32176
0.04409,0.05278,0.05063,0.00857,0.00206,0.30490,0.01584,-0.32176
0.04895,0.05404,0.05186,0.01289,-0.00632,0.30425,0.01584,-0.32176
0.05396,0.05461,0.04991,0.01198,-0.00738,0.30375,0.01584,-0.32176
0.05459,0.05462,0.04602,0.00909,-0.00633,0.30344,0.01800,-0.31210
0.05218,0.06070,0.04439,0.00569,-0.00295,0.30352,0.01800,-0.31210
0.05032,0.06472,0.04228,0.00469,-0.00437,0.30359,0.01800,-0.31210
0.04768,0.06706,0.03833,0.00651,-0.00855,0.30276,0.01800,-0.31210
0.04699,0.07330,0.03478,0.00879,-0.01131,0.30204,0.01800,-0.31210
0.05208,0.07540,0.03263,0.01087,-0.01558,0.30163,0.01800,-0.31210
