0.22168,0.04888,-0.04835,0.18409,0.09679,0.24656
0.22168,0.04888,-0.06318,0.19926,0.09529,0.24570
0.22168,0.04888,-0.06318,0.19926,0.09529,0.24570
0.22168,0.04888,-0.08023,0.20428,0.09529,0.24570
0.22168,0.04888,-0.08023,0.20428,0.09529,0.24570
0.22168,0.04888,-0.09305,0.19562,0.09382,0.24467
0.22168,0.04888,-0.09305,0.19562,0.09382,0.24467
0.22168,0.04888,-0.09348,0.18413,0.09382,0.24467
0.22168,0.04888,-0.09348,0.18413,0.09382,0.24467
0.22168,0.04888,-0.09595,0.19007,0.09238,0.24363
0.22168,0.04888,-0.09595,0.19007,0.09238,0.24363
0.22168,0.04888,-0.11145,0.21468,0.09238,0.24363
0.22168,0.04888,-0.11145,0.21468,0.09238,0.24363
0.22168,0.04888,-0.13045,0.22998,0.09073,0.24238
0.22168,0.04888,-0.13045,0.22998,0.09073,0.24238
0.22168,0.04888,-0.14081,0.22718,0.09073,0.24238
0.22168,0.04888,-0.14081,0.22718,0.09073,0.24238
0.22168,0.04888,-0.14448,0.23087,0.08907,0.24103
0.22168,0.04888,-0.14448,0.23087,0.08907,0.24103
0.22168,0.04888,-0.14393,0.25279,0.08907,0.24103
0.22168,0.04888,-0.14393,0.25279,0.08907,0.24103
0.22168,0.04888,-0.14957,0.27212,0.08711,0.23963
0.22168,0.04888,-0.14957,0.27212,0.08711,0.23963
0.22168,0.05853,-0.15676,0.27601,0.08711,0.23963
0.22168,0.05853,-0.15676,0.27601,0.08711,0.23963
0.22168,0.05853,-0.15411,0.26339,0.08518,0.23820
0.22168,0.05853,-0.15411,0.26339,0.08518,0.23820
0.22168,0.05853,-0.15028,0.25391,0.08518,0.23820
0.22168,0.05853,-0.15028,0.25391,0.08518,0.23820
0.22168,0.05853,-0.14611,0.27376,0.08319,0.23687
0.22168,0.05853,-0.14611,0.27376,0.08319,0.23687
0.22168,0.05853,-0.14533,0.31492,0.08319,0.23687
0.22168,0.05853,-0.14533,0.31492,0.08319,0.23687
0.22168,0.05853,-0.14705,0.34790,0.08072,0.23556
0.22168,0.05853,-0.14705,0.34790,0.08072,0.23556
0.22168,0.05853,-0.13876,0.36629,0.08072,0.23556
0.22168,0.05853,-0.13876,0.36629,0.08072,0.23556
0.22168,0.05853,-0.12920,0.36405,0.07815,0.23439
0.22168,0.05853,-0.12920,0.36405,0.07815,0.23439
0.22168,0.05853,-0.12983,0.34612,0.07815,0.23439
0.22168,0.05853,-0.12983,0.34612,0.07815,0.23439
0.22168,0.05853,-0.12576,0.32856,0.07584,0.23321
0.22168,0.05853,-0.12576,0.32856,0.07584,0.23321
0.22168,0.05853,-0.11333,0.32784,0.07584,0.23321
0.22168,0.05853,-0.11333,0.32784,0.07584,0.23321
0.22168,0.05853,-0.10701,0.34258,0.07345,0.23220
0.22168,0.05853,-0.10701,0.34258,0.07345,0.23220
0.22168,0.05853,-0.10119,0.35794,0.07345,0.23220
0.22168,0.05853,-0.10119,0.35794,0.07345,0.23220
0.22168,0.05853,-0.08750,0.37118,0.07088,0.23136
0.22168,0.05853,-0.08750,0.37118,0.07088,0.23136
0.22168,0.05853,-0.06868,0.39516,0.07088,0.23136
0.22168,0.05853,-0.06868,0.39516,0.07088,0.23136
0.22168,0.05853,-0.04664,0.43625,0.06786,0.23082
0.22168,0.05853,-0.04664,0.43625,0.06786,0.23082
0.22168,0.05853,-0.03319,0.46473,0.06786,0.23082
0.22168,0.05853,-0.03319,0.46473,0.06786,0.23082
0.22168,0.05853,-0.02849,0.46887,0.06460,0.23037
0.22168,0.05853,-0.02849,0.46887,0.06460,0.23037
0.22168,0.05853,-0.01383,0.46385,0.06460,0.23037
0.22168,0.05853,-0.01383,0.46385,0.06460,0.23037
0.22168,0.05853,0.01067,0.45519,0.06149,0.23014
0.22168,0.05853,0.01067,0.45519,0.06149,0.23014
0.22168,0.05853,0.03674,0.45967,0.06149,0.23014
0.22168,0.05853,0.03674,0.45967,0.06149,0.23014
0.22168,0.05853,0.04989,0.47189,0.05833,0.23016
0.22168,0.05853,0.04989,0.47189,0.05833,0.23016
0.22168,0.05853,0.06557,0.47490,0.05833,0.23016
0.22168,0.05853,0.06557,0.47490,0.05833,0.23016
0.22168,0.05853,0.08644,0.48195,0.05505,0.23041
0.22168,0.05853,0.08644,0.48195,0.05505,0.23041
0.22168,0.05853,0.10235,0.49724,0.05505,0.23041
0.22168,0.05853,0.10235,0.49724,0.05505,0.23041
0.22168,0.05853,0.12713,0.52815,0.05143,0.23095
0.22168,0.05853,0.12713,0.52815,0.05143,0.23095
0.22168,0.05853,0.14952,0.56594,0.05143,0.23095
0.22168,0.05853,0.14952,0.56594,0.05143,0.23095
0.22168,0.05853,0.16369,0.58733,0.04742,0.23172
0.22168,0.05853,0.16369,0.58733,0.04742,0.23172
0.22168,0.05853,0.16822,0.58898,0.04742,0.23172
0.22168,0.05853,0.16822,0.58898,0.04742,0.23172
0.22168,0.05853,0.16751,0.57843,0.04349,0.23246
0.22168,0.05853,0.16751,0.57843,0.04349,0.23246
0.22168,0.05853,0.16953,0.56586,0.04349,0.23246
0.22168,0.05853,0.16953,0.56586,0.04349,0.23246
0.22168,0.05853,0.17728,0.56838,0.03961,0.23324
0.22168,0.05853,0.17728,0.56838,0.03961,0.23324
0.22168,0.05853,0.19323,0.58725,0.03961,0.23324
0.22168,0.05853,0.19323,0.58725,0.03961,0.23324
0.22168,0.05853,0.21383,0.60433,0.03549,0.23428
0.22168,0.05853,0.21383,0.60433,0.03549,0.23428
0.22168,0.05853,0.22935,0.60625,0.03549,0.23428
0.22168,0.05853,0.22935,0.60625,0.03549,0.23428
0.22168,0.05853,0.23949,0.60905,0.03137,0.23552
0.22168,0.05853,0.23949,0.60905,0.03137,0.23552
0.22168,0.05853,0.24598,0.62705,0.03137,0.23552
0.22168,0.05853,0.24598,0.62705,0.03137,0.23552
0.22168,0.05853,0.24550,0.64777,0.02701,0.23680
0.22168,0.05853,0.24550,0.64777,0.02701,0.23680
0.22168,0.05853,0.23846,0.64436,0.02701,0.23680
0.22168,0.05853,0.23846,0.64436,0.02701,0.23680
0.22168,0.05853,0.22595,0.62950,0.02276,0.23795
0.22168,0.05853,0.22595,0.62950,0.02276,0.23795
0.22168,0.05853,0.21765,0.63235,0.02276,0.23795
0.22168,0.05853,0.21765,0.63235,0.02276,0.23795
0.22168,0.05853,0.21641,0.64281,0.01842,0.23903
0.22168,0.05853,0.21641,0.64281,0.01842,0.23903
0.22168,0.05853,0.21614,0.64435,0.01842,0.23903
0.22168,0.05853,0.21614,0.64435,0.01842,0.23903
0.22168,0.05853,0.22032,0.64143,0.01410,0.24014
0.22168,0.05853,0.22032,0.64143,0.01410,0.24014
0.22168,0.05853,0.22057,0.63373,0.01410,0.24014
0.22168,0.05853,0.22057,0.63373,0.01410,0.24014
0.22168,0.05853,0.21212,0.61943,0.00992,0.24119
0.22168,0.05853,0.21212,0.61943,0.00992,0.24119
0.22168,0.05853,0.21574,0.60466,0.00992,0.24119
0.22168,0.05853,0.21574,0.60466,0.00992,0.24119
0.22168,0.05853,0.23124,0.59289,0.00590,0.24236
0.22168,0.05853,0.23124,0.59289,0.00590,0.24236
0.22168,0.05853,0.24083,0.58269,0.00590,0.24236
0.22168,0.05853,0.24083,0.58269,0.00590,0.24236
0.22168,0.05853,0.24385,0.55247,0.00216,0.24364
0.22168,0.05853,0.24385,0.55247,0.00216,0.24364
0.22168,0.05853,0.23056,0.50771,0.00216,0.24364
0.22168,0.05853,0.23056,0.50771,0.00216,0.24364
0.22168,0.05853,0.19758,0.48466,-0.00111,0.24462
0.22168,0.05853,0.19758,0.48466,-0.00111,0.24462
0.22168,0.05853,0.16132,0.49118,-0.00111,0.24462
0.22168,0.05853,0.16132,0.49118,-0.00111,0.24462
0.22168,0.05853,0.13602,0.51163,-0.00457,0.24512
0.22168,0.05853,0.13602,0.51163,-0.00457,0.24512
0.22168,0.05853,0.12947,0.50555,-0.00457,0.24512
0.22168,0.05853,0.12947,0.50555,-0.00457,0.24512
0.22168,0.05853,0.12342,0.48366,-0.00789,0.24556
0.22168,0.05853,0.12342,0.48366,-0.00789,0.24556
0.22168,0.05853,0.11152,0.46916,-0.00789,0.24556
0.22168,0.05853,0.11152,0.46916,-0.00789,0.24556
0.22168,0.05853,0.09946,0.45821,-0.01110,0.24592
0.22168,0.05853,0.09946,0.45821,-0.01110,0.24592
0.22168,0.05853,0.09301,0.44668,-0.01110,0.24592
0.22168,0.05853,0.09301,0.44668,-0.01110,0.24592
0.22168,0.05853,0.08260,0.42036,-0.01407,0.24619
0.22168,0.05853,0.08260,0.42036,-0.01407,0.24619
0.22168,0.05853,0.04957,0.38879,-0.01407,0.24619
0.22168,0.05853,0.04957,0.38879,-0.01407,0.24619
0.22168,0.05853,0.00791,0.37379,-0.01669,0.24593
0.22168,0.05853,0.00791,0.37379,-0.01669,0.24593
0.22168,0.05853,-0.02053,0.36365,-0.01669,0.24593
0.22168,0.05853,-0.02053,0.36365,-0.01669,0.24593
0.22168,0.05853,-0.03425,0.35704,-0.01913,0.24534
0.22168,0.05853,-0.03425,0.35704,-0.01913,0.24534
0.22168,0.05853,-0.03862,0.36729,-0.01913,0.24534
0.22168,0.05853,-0.03862,0.36729,-0.01913,0.24534
0.22168,0.05853,-0.05138,0.37690,-0.02168,0.24460
0.22168,0.05853,-0.05138,0.37690,-0.02168,0.24460
0.22168,0.05853,-0.07838,0.35964,-0.02168,0.24460
0.22168,0.05853,-0.07838,0.35964,-0.02168,0.24460
0.22168,0.05853,-0.10327,0.33274,-0.02398,0.24354
0.22168,0.05853,-0.10327,0.33274,-0.02398,0.24354
0.22168,0.05853,-0.12496,0.30987,-0.02398,0.24354
0.22168,0.05853,-0.12496,0.30987,-0.02398,0.24354
0.22168,0.05853,-0.14840,0.29711,-0.02607,0.24220
0.22168,0.05853,-0.14840,0.29711,-0.02607,0.24220
0.22168,0.05853,-0.17238,0.28410,-0.02607,0.24220
0.22168,0.05853,-0.17238,0.28410,-0.02607,0.24220
0.22168,0.05853,-0.19838,0.26861,-0.02791,0.24052
0.22168,0.05853,-0.19838,0.26861,-0.02791,0.24052
0.22168,0.05853,-0.22372,0.26762,-0.02791,0.24052
0.22168,0.05853,-0.22372,0.26762,-0.02791,0.24052
0.22168,0.05853,-0.24781,0.27744,-0.02979,0.23852
0.22168,0.05853,-0.24781,0.27744,-0.02979,0.23852
0.22168,0.05853,-0.26010,0.29237,-0.02979,0.23852
0.22168,0.05853,-0.26010,0.29237,-0.02979,0.23852
0.22168,0.05853,-0.27281,0.30802,-0.03189,0.23635
0.22168,0.05853,-0.27281,0.30802,-0.03189,0.23635
0.22168,0.05853,-0.28837,0.31076,-0.03189,0.23635
0.22168,0.05853,-0.28837,0.31076,-0.03189,0.23635
0.22168,0.05853,-0.29380,0.29792,-0.03391,0.23401
0.22168,0.05853,-0.29380,0.29792,-0.03391,0.23401
0.22168,0.05853,-0.30955,0.29747,-0.03391,0.23401
0.22168,0.05853,-0.30955,0.29747,-0.03391,0.23401
0.22168,0.05853,-0.34038,0.31422,-0.03602,0.23135
0.22168,0.05853,-0.34038,0.31422,-0.03602,0.23135
0.22168,0.05853,-0.36667,0.34838,-0.03602,0.23135
0.22168,0.05853,-0.36667,0.34838,-0.03602,0.23135
0.22168,0.05853,-0.39135,0.38408,-0.03858,0.22838
0.22168,0.05853,-0.39135,0.38408,-0.03858,0.22838
0.22168,0.05853,-0.41780,0.40323,-0.03858,0.22838
0.22168,0.05853,-0.41780,0.40323,-0.03858,0.22838
0.22168,0.05853,-0.44056,0.41000,-0.04131,0.22506
0.22168,0.05853,-0.44056,0.41000,-0.04131,0.22506
0.22168,0.05853,-0.44955,0.40233,-0.04131,0.22506
0.22168,0.05853,-0.44955,0.40233,-0.04131,0.22506
0.22168,0.05853,-0.44199,0.40287,-0.04400,0.22170
0.22168,0.05853,-0.44199,0.40287,-0.04400,0.22170
0.22168,0.05853,-0.44366,0.42094,-0.04400,0.22170
0.22168,0.05853,-0.44366,0.42094,-0.04400,0.22170
0.22168,0.05853,-0.45209,0.44860,-0.04700,0.21831
0.22168,0.05853,-0.45209,0.44860,-0.04700,0.21831
0.22168,0.05853,-0.45806,0.48327,-0.04700,0.21831
0.22168,0.05853,-0.45806,0.48327,-0.04700,0.21831
0.22168,0.05853,-0.47257,0.49832,-0.05037,0.21480
0.22168,0.05853,-0.47257,0.49832,-0.05037,0.21480
0.22168,0.05853,-0.48530,0.50426,-0.05037,0.21480
0.22168,0.05853,-0.48530,0.50426,-0.05037,0.21480
0.22168,0.05853,-0.48824,0.50640,-0.05381,0.21117
0.22168,0.05853,-0.48824,0.50640,-0.05381,0.21117
0.22168,0.05853,-0.48604,0.48638,-0.05381,0.21117
0.22168,0.05853,-0.48604,0.48638,-0.05381,0.21117
0.22168,0.05853,-0.48142,0.50702,-0.05719,0.20763
0.22168,0.05853,-0.48142,0.50702,-0.05719,0.20763
0.22168,0.05853,-0.47774,0.56889,-0.05719,0.20763
0.22168,0.05853,-0.47774,0.56889,-0.05719,0.20763
0.22168,0.05853,-0.47378,0.60507,-0.06118,0.20421
0.22168,0.05853,-0.47378,0.60507,-0.06118,0.20421
0.22168,0.05853,-0.46676,0.61790,-0.06118,0.20421
0.22168,0.05853,-0.46676,0.61790,-0.06118,0.20421
0.22168,0.05853,-0.46588,0.62880,-0.06534,0.20082
0.22168,0.05853,-0.46588,0.62880,-0.06534,0.20082
0.22168,0.05853,-0.46040,0.64041,-0.06534,0.20082
0.22168,0.05853,-0.46040,0.64041,-0.06534,0.20082
0.22168,0.05853,-0.44790,0.65080,-0.06967,0.19747
0.22168,0.05853,-0.44790,0.65080,-0.06967,0.19747
0.22168,0.05853,-0.43784,0.66243,-0.06967,0.19747
0.22168,0.05853,-0.43784,0.66243,-0.06967,0.19747
0.22168,0.05853,-0.42019,0.70263,-0.07437,0.19433
0.22168,0.05853,-0.42019,0.70263,-0.07437,0.19433
0.22168,0.05853,-0.40489,0.75998,-0.07437,0.19433
0.22168,0.05853,-0.40489,0.75998,-0.07437,0.19433
0.22168,0.05853,-0.39994,0.78825,-0.07965,0.19139
0.22168,0.05853,-0.39994,0.78825,-0.07965,0.19139
0.22168,0.05853,-0.39259,0.79316,-0.07965,0.19139
0.22168,0.05853,-0.39259,0.79316,-0.07965,0.19139
0.22168,0.05853,-0.38120,0.80427,-0.08503,0.18858
0.22168,0.05853,-0.38120,0.80427,-0.08503,0.18858
0.22168,0.05853,-0.37969,0.81358,-0.08503,0.18858
0.22168,0.05853,-0.37969,0.81358,-0.08503,0.18858
0.22168,0.05853,-0.38599,0.81207,-0.09040,0.18572
0.22168,0.05853,-0.38599,0.81207,-0.09040,0.18572
0.22168,0.05853,-0.38814,0.83249,-0.09040,0.18572
0.22168,0.05853,-0.38814,0.83249,-0.09040,0.18572
0.22168,0.05853,-0.38083,0.86431,-0.09607,0.18288
0.22168,0.05853,-0.38083,0.86431,-0.09607,0.18288
0.22168,0.05853,-0.37324,0.87097,-0.09607,0.18288
0.22168,0.05853,-0.37324,0.87097,-0.09607,0.18288
0.22168,0.05853,-0.37539,0.85841,-0.10171,0.18009
0.22168,0.05853,-0.37539,0.85841,-0.10171,0.18009
0.22168,0.05853,-0.37242,0.86353,-0.10171,0.18009
0.22168,0.05853,-0.37242,0.86353,-0.10171,0.18009
0.22168,0.05853,-0.35945,0.89281,-0.10760,0.17741
0.22168,0.05853,-0.35945,0.89281,-0.10760,0.17741
0.22168,0.05853,-0.35254,0.92361,-0.10760,0.17741
0.22168,0.05853,-0.35254,0.92361,-0.10760,0.17741
0.22168,0.05853,-0.35930,0.93270,-0.11372,0.17474
0.22168,0.05853,-0.35930,0.93270,-0.11372,0.17474
0.22168,0.05853,-0.37063,0.91769,-0.11372,0.17474
0.22168,0.05853,-0.37063,0.91769,-0.11372,0.17474
0.22168,0.05853,-0.37722,0.88572,-0.11950,0.17195
0.22168,0.05853,-0.37722,0.88572,-0.11950,0.17195
0.22168,0.05853,-0.37243,0.85574,-0.11950,0.17195
0.22168,0.05853,-0.37243,0.85574,-0.11950,0.17195
0.22168,0.05853,-0.36194,0.81612,-0.12482,0.16927
0.22168,0.05853,-0.36194,0.81612,-0.12482,0.16927
0.22168,0.05853,-0.34627,0.78741,-0.12482,0.16927
0.22168,0.05853,-0.34627,0.78741,-0.12482,0.16927
0.22168,0.05853,-0.34463,0.80261,-0.13002,0.16668
0.22168,0.05853,-0.34463,0.80261,-0.13002,0.16668
0.22168,0.05853,-0.36051,0.82576,-0.13002,0.16668
0.22168,0.05853,-0.36051,0.82576,-0.13002,0.16668
0.22168,0.05853,-0.37674,0.84090,-0.13546,0.16391
0.22168,0.05853,-0.37674,0.84090,-0.13546,0.16391
0.22168,0.05853,-0.38770,0.83961,-0.13546,0.16391
0.22168,0.05853,-0.38770,0.83961,-0.13546,0.16391
0.22168,0.05853,-0.37520,0.83171,-0.14088,0.16118
0.22168,0.05853,-0.37520,0.83171,-0.14088,0.16118
0.22168,0.05853,-0.34463,0.81853,-0.14088,0.16118
0.22168,0.05853,-0.34463,0.81853,-0.14088,0.16118
0.22168,0.05853,-0.33192,0.79185,-0.14606,0.15876
0.22168,0.05853,-0.33192,0.79185,-0.14606,0.15876
0.22168,0.05853,-0.33254,0.75785,-0.14606,0.15876
0.22168,0.05853,-0.33254,0.75785,-0.14606,0.15876
0.22168,0.05853,-0.33943,0.70972,-0.15066,0.15623
0.22168,0.05853,-0.33943,0.70972,-0.15066,0.15623
0.22168,0.05853,-0.35916,0.66843,-0.15066,0.15623
0.22168,0.05853,-0.35916,0.66843,-0.15066,0.15623
0.22168,0.05853,-0.39794,0.65469,-0.15488,0.15331
0.22168,0.05853,-0.39794,0.65469,-0.15488,0.15331
0.22168,0.05853,-0.42641,0.65548,-0.15488,0.15331
0.22168,0.05853,-0.42641,0.65548,-0.15488,0.15331
0.22168,0.05853,-0.42306,0.65596,-0.15912,0.15024
0.22168,0.05853,-0.42306,0.65596,-0.15912,0.15024
0.22168,0.05853,-0.40117,0.64813,-0.15912,0.15024
0.22168,0.05853,-0.40117,0.64813,-0.15912,0.15024
0.22168,0.05853,-0.40054,0.62683,-0.16313,0.14731
0.22168,0.05853,-0.40054,0.62683,-0.16313,0.14731
0.22168,0.05853,-0.42053,0.60693,-0.16313,0.14731
0.22168,0.05853,-0.42053,0.60693,-0.16313,0.14731
0.22168,0.05853,-0.43949,0.58130,-0.16678,0.14414
0.22168,0.05853,-0.43949,0.58130,-0.16678,0.14414
0.22168,0.05853,-0.43800,0.57123,-0.16678,0.14414
0.22168,0.05853,-0.43800,0.57123,-0.16678,0.14414
0.22168,0.05853,-0.44171,0.56610,-0.17032,0.14095
0.22168,0.05853,-0.44171,0.56610,-0.17032,0.14095
0.22168,0.05853,-0.46271,0.54052,-0.17032,0.14095
0.22168,0.05853,-0.46271,0.54052,-0.17032,0.14095
0.22168,0.05853,-0.47585,0.51289,-0.17352,0.13754
0.22168,0.05853,-0.47585,0.51289,-0.17352,0.13754
0.22168,0.05853,-0.47541,0.50855,-0.17352,0.13754
0.22168,0.05853,-0.47541,0.50855,-0.17352,0.13754
0.22168,0.05853,-0.48486,0.50644,-0.17667,0.13406
0.22168,0.05853,-0.48486,0.50644,-0.17667,0.13406
0.22168,0.05853,-0.51236,0.48966,-0.17667,0.13406
0.22168,0.05853,-0.51236,0.48966,-0.17667,0.13406
0.22168,0.05853,-0.52907,0.47313,-0.17955,0.13029
0.22168,0.05853,-0.52907,0.47313,-0.17955,0.13029
0.22168,0.05853,-0.53057,0.46251,-0.17955,0.13029
0.22168,0.05853,-0.53057,0.46251,-0.17955,0.13029
0.22168,0.05853,-0.53287,0.44756,-0.18225,0.12652
0.22168,0.05853,-0.53287,0.44756,-0.18225,0.12652
0.22168,0.05853,-0.55072,0.43534,-0.18225,0.12652
0.22168,0.05853,-0.55072,0.43534,-0.18225,0.12652
0.22168,0.05853,-0.56029,0.43545,-0.18488,0.12255
0.22168,0.05853,-0.56029,0.43545,-0.18488,0.12255
0.22168,0.05853,-0.56426,0.43171,-0.18488,0.12255
0.22168,0.05853,-0.56426,0.43171,-0.18488,0.12255
0.22168,0.05853,-0.57090,0.41888,-0.18740,0.11850
0.22168,0.05853,-0.57090,0.41888,-0.18740,0.11850
0.22168,0.05853,-0.56855,0.41313,-0.18740,0.11850
0.22168,0.05853,-0.56855,0.41313,-0.18740,0.11850
0.22168,0.05853,-0.56217,0.42661,-0.18995,0.11453
0.22168,0.05853,-0.56217,0.42661,-0.18995,0.11453
0.22168,0.05853,-0.56977,0.42255,-0.18995,0.11453
0.22168,0.05853,-0.56977,0.42255,-0.18995,0.11453
0.22168,0.05853,-0.57625,0.40691,-0.19238,0.11051
0.22168,0.05853,-0.57625,0.40691,-0.19238,0.11051
0.22168,0.05853,-0.58002,0.40910,-0.19238,0.11051
0.22168,0.05853,-0.58002,0.40910,-0.19238,0.11051
0.22168,0.05853,-0.58243,0.42350,-0.19496,0.10646
0.22168,0.05853,-0.58243,0.42350,-0.19496,0.10646
0.22168,0.05853,-0.58180,0.43085,-0.19496,0.10646
0.22168,0.05853,-0.58180,0.43085,-0.19496,0.10646
0.22168,0.05853,-0.59187,0.43547,-0.19755,0.10236
0.22168,0.05853,-0.59187,0.43547,-0.19755,0.10236
0.22168,0.05853,-0.59636,0.44202,-0.19755,0.10236
0.22168,0.05853,-0.59636,0.44202,-0.19755,0.10236
0.22168,0.05853,-0.57801,0.43668,-0.20016,0.09832
0.22168,0.05853,-0.57801,0.43668,-0.20016,0.09832
0.22168,0.05853,-0.55998,0.45005,-0.20016,0.09832
0.22168,0.05853,-0.55998,0.45005,-0.20016,0.09832
0.22168,0.05853,-0.55286,0.49612,-0.20326,0.09444
0.22168,0.05853,-0.55286,0.49612,-0.20326,0.09444
0.22168,0.05853,-0.54903,0.50473,-0.20326,0.09444
0.22168,0.05853,-0.54903,0.50473,-0.20326,0.09444
0.22168,0.05853,-0.53491,0.50211,-0.20636,0.09070
0.22168,0.05853,-0.53491,0.50211,-0.20636,0.09070
0.22168,0.05853,-0.52908,0.51944,-0.20636,0.09070
0.22168,0.05853,-0.52908,0.51944,-0.20636,0.09070
0.22168,0.05853,-0.53401,0.54974,-0.20970,0.08701
0.22168,0.05853,-0.53401,0.54974,-0.20970,0.08701
0.22168,0.05853,-0.54961,0.59431,-0.20970,0.08701
0.22168,0.05853,-0.54961,0.59431,-0.20970,0.08701
0.22168,0.05853,-0.54572,0.63620,-0.21357,0.08325
0.22168,0.05853,-0.54572,0.63620,-0.21357,0.08325
0.22168,0.05853,-0.52994,0.64380,-0.21357,0.08325
0.22168,0.05853,-0.52994,0.64380,-0.21357,0.08325
0.22168,0.05853,-0.52118,0.64661,-0.21750,0.07965
0.22168,0.05853,-0.52118,0.64661,-0.21750,0.07965
0.22168,0.05853,-0.51711,0.67073,-0.21750,0.07965
0.22168,0.05853,-0.51711,0.67073,-0.21750,0.07965
0.22168,0.05853,-0.52210,0.69758,-0.22175,0.07606
0.22168,0.05853,-0.52210,0.69758,-0.22175,0.07606
0.22168,0.05853,-0.52119,0.71647,-0.22175,0.07606
0.22168,0.05853,-0.52119,0.71647,-0.22175,0.07606
0.22168,0.05853,-0.50112,0.73859,-0.22627,0.07260
0.22168,0.05853,-0.50112,0.73859,-0.22627,0.07260
0.22168,0.05853,-0.48767,0.74976,-0.22627,0.07260
0.22168,0.05853,-0.48767,0.74976,-0.22627,0.07260
0.22168,0.05853,-0.47860,0.75177,-0.23087,0.06929
0.22168,0.05853,-0.47860,0.75177,-0.23087,0.06929
0.22168,0.05853,-0.47739,0.74060,-0.23087,0.06929
0.22168,0.05853,-0.47739,0.74060,-0.23087,0.06929
0.22168,0.05853,-0.48226,0.73672,-0.23537,0.06598
0.22168,0.05853,-0.48226,0.73672,-0.23537,0.06598
