-0.14799,-0.00000,0.73908,-1.02932,1.55232,-0.14454,-0.23513,-0.15140
-0.14799,-0.00000,0.89771,-1.00063,1.51271,-0.14177,-0.24460,-0.15779
-0.14799,-0.00000,0.89771,-1.00063,1.51271,-0.14177,-0.24460,-0.15779
-0.14799,-0.00000,0.74435,-0.96854,1.45089,-0.13875,-0.24460,-0.15779
-0.14799,-0.00000,0.74435,-0.96854,1.45089,-0.13875,-0.24460,-0.15779
-0.14799,-0.00000,0.89416,-0.93042,1.39094,-0.13407,-0.25327,-0.16368
-0.14799,-0.00000,0.89416,-0.93042,1.39094,-0.13407,-0.25327,-0.16368
-0.14799,-0.00000,0.74933,-0.89809,1.35064,-0.12823,-0.25327,-0.16368
-0.14799,-0.00000,0.74933,-0.89809,1.35064,-0.12823,-0.25327,-0.16368
0.00000,-0.00000,0.88916,-0.87303,1.31505,-0.12291,-0.26146,-0.16911
0.00000,-0.00000,0.88916,-0.87303,1.31505,-0.12291,-0.26146,-0.16911
0.00000,-0.00000,0.75398,-0.83971,1.26993,-0.11734,-0.26146,-0.16911
0.00000,-0.00000,0.75398,-0.83971,1.26993,-0.11734,-0.26146,-0.16911
0.00000,-0.00000,0.88436,-0.78790,1.22766,-0.11291,-0.26909,-0.17397
0.00000,-0.00000,0.88436,-0.78790,1.22766,-0.11291,-0.26909,-0.17397
0.00000,-0.00000,0.75832,-0.73643,1.17166,-0.10798,-0.26909,-0.17397
0.00000,-0.00000,0.75832,-0.73643,1.17166,-0.10798,-0.26909,-0.17397
0.00000,-0.00000,0.88100,-0.69604,1.11405,-0.10689,-0.27598,-0.17826
0.00000,-0.00000,0.88100,-0.69604,1.11405,-0.10689,-0.27598,-0.17826
0.00000,-0.00000,0.76241,-0.66645,1.06243,-0.10761,-0.27598,-0.17826
0.00000,-0.00000,0.76241,-0.66645,1.06243,-0.10761,-0.27598,-0.17826
0.00000,-0.00000,0.88095,-0.64194,1.01442,-0.10576,-0.28219,-0.18221
0.00000,-0.00000,0.88095,-0.64194,1.01442,-0.10576,-0.28219,-0.18221
0.00000,-0.00000,0.76637,-0.62153,0.97541,-0.10141,-0.28219,-0.18221
0.00000,-0.00000,0.76637,-0.62153,0.97541,-0.10141,-0.28219,-0.18221
0.00000,-0.00000,0.86999,-0.59717,0.94007,-0.08912,-0.28787,-0.18582
0.00000,-0.00000,0.86999,-0.59717,0.94007,-0.08912,-0.28787,-0.18582
0.00000,-0.00000,0.76983,-0.55942,0.89981,-0.08019,-0.28787,-0.18582
0.00000,-0.00000,0.76983,-0.55942,0.89981,-0.08019,-0.28787,-0.18582
0.00000,-0.00000,0.86086,-0.51372,0.85091,-0.07728,-0.29294,-0.18882
0.00000,-0.00000,0.86086,-0.51372,0.85091,-0.07728,-0.29294,-0.18882
0.00000,-0.00000,0.77287,-0.45932,0.79977,-0.07674,-0.29294,-0.18882
0.00000,-0.00000,0.77287,-0.45932,0.79977,-0.07674,-0.29294,-0.18882
0.00000,-0.00000,0.85512,-0.40258,0.75295,-0.07158,-0.29734,-0.19104
0.00000,-0.00000,0.85512,-0.40258,0.75295,-0.07158,-0.29734,-0.19104
0.00000,-0.00000,0.77563,-0.34909,0.71436,-0.05967,-0.29734,-0.19104
0.00000,-0.00000,0.77563,-0.34909,0.71436,-0.05967,-0.29734,-0.19104
0.00000,-0.00000,0.84205,-0.30570,0.67796,-0.05408,-0.30121,-0.19263
0.00000,-0.00000,0.84205,-0.30570,0.67796,-0.05408,-0.30121,-0.19263
0.00000,-0.00000,0.77786,-0.27728,0.63832,-0.05552,-0.30121,-0.19263
0.00000,-0.00000,0.77786,-0.27728,0.63832,-0.05552,-0.30121,-0.19263
0.00000,-0.00000,0.83708,-0.25964,0.57652,-0.05124,-0.30438,-0.19387
0.00000,-0.00000,0.83708,-0.25964,0.57652,-0.05124,-0.30438,-0.19387
0.00000,-0.00000,0.77986,-0.23540,0.49336,-0.04527,-0.30438,-0.19387
0.00000,-0.00000,0.77986,-0.23540,0.49336,-0.04527,-0.30438,-0.19387
0.00000,-0.00000,0.82644,-0.18609,0.43749,-0.04338,-0.30660,-0.19459
0.00000,-0.00000,0.82644,-0.18609,0.43749,-0.04338,-0.30660,-0.19459
0.00000,-0.00000,0.78144,-0.12620,0.41651,-0.04670,-0.30660,-0.19459
0.00000,-0.00000,0.78144,-0.12620,0.41651,-0.04670,-0.30660,-0.19459
0.00000,-0.00000,0.83254,-0.07291,0.40423,-0.05212,-0.30856,-0.19454
0.00000,-0.00000,0.83254,-0.07291,0.40423,-0.05212,-0.30856,-0.19454
0.00000,-0.00000,0.78317,-0.02559,0.38572,-0.04755,-0.30856,-0.19454
0.00000,-0.00000,0.78317,-0.02559,0.38572,-0.04755,-0.30856,-0.19454
0.00000,-0.00000,0.81666,0.00751,0.36882,-0.02960,-0.31031,-0.19400
0.00000,-0.00000,0.81666,0.00751,0.36882,-0.02960,-0.31031,-0.19400
0.00000,-0.00000,0.78431,0.02831,0.35906,-0.01080,-0.31031,-0.19400
0.00000,-0.00000,0.78431,0.02831,0.35906,-0.01080,-0.31031,-0.19400
0.00000,-0.00000,0.79684,0.05669,0.33185,-0.00292,-0.31189,-0.19313
0.00000,-0.00000,0.79684,0.05669,0.33185,-0.00292,-0.31189,-0.19313
0.00000,-0.00000,0.78477,0.09501,0.29263,0.00142,-0.31189,-0.19313
0.00000,-0.00000,0.78477,0.09501,0.29263,0.00142,-0.31189,-0.19313
0.00000,-0.00000,0.78744,0.13354,0.26625,0.00625,-0.31308,-0.19175
0.00000,-0.00000,0.78744,0.13354,0.26625,0.00625,-0.31308,-0.19175
0.00000,-0.00000,0.78489,0.16204,0.25244,0.00751,-0.31308,-0.19175
0.00000,-0.00000,0.78489,0.16204,0.25244,0.00751,-0.31308,-0.19175
0.00000,-0.00000,0.78226,0.18650,0.23798,0.01063,-0.31410,-0.18996
0.00000,-0.00000,0.78226,0.18650,0.23798,0.01063,-0.31410,-0.18996
0.00000,-0.00000,0.78484,0.21032,0.21137,0.01437,-0.31410,-0.18996
0.00000,-0.00000,0.78484,0.21032,0.21137,0.01437,-0.31410,-0.18996
0.00000,-0.00000,0.77355,0.24138,0.16585,0.01780,-0.31465,-0.18781
0.00000,-0.00000,0.77355,0.24138,0.16585,0.01780,-0.31465,-0.18781
0.00000,-0.00000,0.78450,0.26914,0.11952,0.02272,-0.31465,-0.18781
0.00000,-0.00000,0.78450,0.26914,0.11952,0.02272,-0.31465,-0.18781
0.00000,-0.00000,0.76136,0.27887,0.09837,0.03028,-0.31475,-0.18545
0.00000,-0.00000,0.76136,0.27887,0.09837,0.03028,-0.31475,-0.18545
0.00000,-0.00000,0.78377,0.27295,0.09452,0.03430,-0.31475,-0.18545
0.00000,-0.00000,0.78377,0.27295,0.09452,0.03430,-0.31475,-0.18545
0.00000,-0.00000,0.75615,0.27512,0.11130,0.03784,-0.31495,-0.18313
0.00000,-0.00000,0.75615,0.27512,0.11130,0.03784,-0.31495,-0.18313
0.00000,-0.00000,0.78289,0.29309,0.13278,0.03800,-0.31495,-0.18313
0.00000,-0.00000,0.78289,0.29309,0.13278,0.03800,-0.31495,-0.18313
0.00000,-0.00000,0.75416,0.32236,0.14614,0.04108,-0.31538,-0.18048
0.00000,-0.00000,0.75416,0.32236,0.14614,0.04108,-0.31538,-0.18048
0.00000,-0.00000,0.78197,0.34258,0.14714,0.04420,-0.31538,-0.18048
0.00000,-0.00000,0.78197,0.34258,0.14714,0.04420,-0.31538,-0.18048
0.00000,-0.00000,0.74905,0.35801,0.13187,0.04569,-0.31570,-0.17758
0.00000,-0.00000,0.74905,0.35801,0.13187,0.04569,-0.31570,-0.17758
0.00000,-0.00000,0.78091,0.36810,0.12042,0.05553,-0.31570,-0.17758
0.00000,-0.00000,0.78091,0.36810,0.12042,0.05553,-0.31570,-0.17758
0.00000,-0.00000,0.73006,0.35780,0.13295,0.07003,-0.31604,-0.17465
0.00000,-0.00000,0.73006,0.35780,0.13295,0.07003,-0.31604,-0.17465
0.00000,-0.00000,0.77926,0.34431,0.14513,0.07404,-0.31604,-0.17465
0.00000,-0.00000,0.77926,0.34431,0.14513,0.07404,-0.31604,-0.17465
0.00000,-0.00000,0.73047,0.34540,0.15441,0.06877,-0.31653,-0.17183
0.00000,-0.00000,0.73047,0.34540,0.15441,0.06877,-0.31653,-0.17183
0.00000,-0.00000,0.77767,0.34400,0.17569,0.06620,-0.31653,-0.17183
0.00000,-0.00000,0.77767,0.34400,0.17569,0.06620,-0.31653,-0.17183
0.00000,-0.00000,0.73336,0.33312,0.19984,0.06520,-0.31733,-0.16910
0.00000,-0.00000,0.73336,0.33312,0.19984,0.06520,-0.31733,-0.16910
0.00000,-0.00000,0.77624,0.32446,0.21728,0.06607,-0.31733,-0.16910
0.00000,-0.00000,0.77624,0.32446,0.21728,0.06607,-0.31733,-0.16910
0.00000,-0.00000,0.72687,0.31205,0.23248,0.07381,-0.31835,-0.16650
0.00000,-0.00000,0.72687,0.31205,0.23248,0.07381,-0.31835,-0.16650
0.00000,-0.00000,0.77463,0.28989,0.24457,0.08098,-0.31835,-0.16650
0.00000,-0.00000,0.77463,0.28989,0.24457,0.08098,-0.31835,-0.16650
0.00000,-0.00000,0.71942,0.26612,0.24202,0.08233,-0.31945,-0.16422
0.00000,-0.00000,0.71942,0.26612,0.24202,0.08233,-0.31945,-0.16422
0.00000,-0.00000,0.77283,0.23657,0.23021,0.07472,-0.31945,-0.16422
0.00000,-0.00000,0.77283,0.23657,0.23021,0.07472,-0.31945,-0.16422
0.00000,-0.00000,0.72657,0.19811,0.22739,0.06935,-0.32045,-0.16241
0.00000,-0.00000,0.72657,0.19811,0.22739,0.06935,-0.32045,-0.16241
-0.04055,-0.00000,0.77132,0.16825,0.23432,0.07409,-0.32045,-0.16241
-0.04055,-0.00000,0.77132,0.16825,0.23432,0.07409,-0.32045,-0.16241
-0.04055,-0.00000,0.72104,0.14938,0.26328,0.07707,-0.32170,-0.16095
-0.04055,-0.00000,0.72104,0.14938,0.26328,0.07707,-0.32170,-0.16095
-0.04055,-0.00000,0.76968,0.12174,0.31096,0.07431,-0.32170,-0.16095
-0.04055,-0.00000,0.76968,0.12174,0.31096,0.07431,-0.32170,-0.16095
-0.04055,-0.00000,0.72619,0.08110,0.34600,0.07286,-0.32351,-0.15998
-0.04055,-0.00000,0.72619,0.08110,0.34600,0.07286,-0.32351,-0.15998
-0.04055,-0.00000,0.76826,0.05070,0.35773,0.07325,-0.32351,-0.15998
-0.04055,-0.00000,0.76826,0.05070,0.35773,0.07325,-0.32351,-0.15998
-0.04055,-0.00000,0.72494,0.02945,0.36279,0.07229,-0.32541,-0.15929
-0.04055,-0.00000,0.72494,0.02945,0.36279,0.07229,-0.32541,-0.15929
-0.04055,-0.00000,0.76685,-0.00570,0.37686,0.07269,-0.32541,-0.15929
-0.04055,-0.00000,0.76685,-0.00570,0.37686,0.07269,-0.32541,-0.15929
-0.04055,-0.00000,0.72270,-0.05068,0.39671,0.07300,-0.32751,-0.15901
-0.04055,-0.00000,0.72270,-0.05068,0.39671,0.07300,-0.32751,-0.15901
-0.04055,-0.00000,0.76541,-0.09305,0.42250,0.07227,-0.32751,-0.15901
-0.04055,-0.00000,0.76541,-0.09305,0.42250,0.07227,-0.32751,-0.15901
-0.04055,-0.00000,0.72685,-0.13977,0.44154,0.06776,-0.32986,-0.15934
-0.04055,-0.00000,0.72685,-0.13977,0.44154,0.06776,-0.32986,-0.15934
-0.04055,-0.00000,0.76415,-0.19036,0.45325,0.05831,-0.32986,-0.15934
-0.04055,-0.00000,0.76415,-0.19036,0.45325,0.05831,-0.32986,-0.15934
-0.04055,-0.00000,0.74308,-0.24277,0.46593,0.04607,-0.33234,-0.16042
-0.04055,-0.00000,0.74308,-0.24277,0.46593,0.04607,-0.33234,-0.16042
-0.04055,-0.00000,0.76348,-0.28638,0.47611,0.03811,-0.33234,-0.16042
-0.04055,-0.00000,0.76348,-0.28638,0.47611,0.03811,-0.33234,-0.16042
-0.04055,-0.00000,0.74613,-0.32807,0.49217,0.04325,-0.33498,-0.16212
-0.04055,-0.00000,0.74613,-0.32807,0.49217,0.04325,-0.33498,-0.16212
-0.04055,-0.00000,0.76292,-0.36843,0.51190,0.04419,-0.33498,-0.16212
-0.04055,-0.00000,0.76292,-0.36843,0.51190,0.04419,-0.33498,-0.16212
-0.04055,-0.00000,0.75618,-0.40030,0.53293,0.03113,-0.33791,-0.16429
-0.04055,-0.00000,0.75618,-0.40030,0.53293,0.03113,-0.33791,-0.16429
-0.04055,-0.00000,0.76272,-0.42948,0.56144,0.02131,-0.33791,-0.16429
-0.04055,-0.00000,0.76272,-0.42948,0.56144,0.02131,-0.33791,-0.16429
-0.04055,-0.00000,0.76746,-0.46853,0.59601,0.01932,-0.34127,-0.16693
-0.04055,-0.00000,0.76746,-0.46853,0.59601,0.01932,-0.34127,-0.16693
-0.04055,-0.00000,0.76290,-0.51300,0.62409,0.01114,-0.34127,-0.16693
-0.04055,-0.00000,0.76290,-0.51300,0.62409,0.01114,-0.34127,-0.16693
-0.04055,-0.00000,0.78483,-0.55414,0.64606,-0.00049,-0.34496,-0.17018
-0.04055,-0.00000,0.78483,-0.55414,0.64606,-0.00049,-0.34496,-0.17018
-0.04055,-0.00000,0.76365,-0.59614,0.65613,-0.00507,-0.34496,-0.17018
-0.04055,-0.00000,0.76365,-0.59614,0.65613,-0.00507,-0.34496,-0.17018
-0.04055,-0.00000,0.79051,-0.63735,0.66295,-0.00501,-0.34876,-0.17402
-0.04055,-0.00000,0.79051,-0.63735,0.66295,-0.00501,-0.34876,-0.17402
-0.04055,-0.00000,0.76456,-0.67404,0.69093,-0.00535,-0.34876,-0.17402
-0.04055,-0.00000,0.76456,-0.67404,0.69093,-0.00535,-0.34876,-0.17402
-0.04055,-0.00000,0.79560,-0.71683,0.72014,-0.00565,-0.35293,-0.17843
-0.04055,-0.00000,0.79560,-0.71683,0.72014,-0.00565,-0.35293,-0.17843
-0.04055,-0.00000,0.76561,-0.75480,0.74252,-0.00125,-0.35293,-0.17843
-0.04055,-0.00000,0.76561,-0.75480,0.74252,-0.00125,-0.35293,-0.17843
-0.04055,-0.00000,0.79666,-0.78023,0.76701,-0.00196,-0.35744,-0.18325
-0.04055,-0.00000,0.79666,-0.78023,0.76701,-0.00196,-0.35744,-0.18325
-0.04055,-0.00000,0.76667,-0.80619,0.78784,-0.00601,-0.35744,-0.18325
-0.04055,-0.00000,0.76667,-0.80619,0.78784,-0.00601,-0.35744,-0.18325
-0.04055,-0.00000,0.80210,-0.83583,0.80917,-0.00434,-0.36223,-0.18843
-0.04055,-0.00000,0.80210,-0.83583,0.80917,-0.00434,-0.36223,-0.18843
-0.04055,-0.00000,0.76787,-0.87299,0.82849,-0.00455,-0.36223,-0.18843
-0.04055,-0.00000,0.76787,-0.87299,0.82849,-0.00455,-0.36223,-0.18843
-0.04055,-0.00000,0.80156,-0.91283,0.83906,0.00059,-0.36723,-0.19407
-0.04055,-0.00000,0.80156,-0.91283,0.83906,0.00059,-0.36723,-0.19407
-0.04055,-0.00000,0.76901,-0.93971,0.84445,0.00547,-0.36723,-0.19407
-0.04055,-0.00000,0.76901,-0.93971,0.84445,0.00547,-0.36723,-0.19407
-0.04055,-0.00000,0.80403,-0.95563,0.84710,0.00131,-0.37227,-0.20003
-0.04055,-0.00000,0.80403,-0.95563,0.84710,0.00131,-0.37227,-0.20003
-0.04055,-0.00000,0.77020,-0.97361,0.84990,-0.00038,-0.37227,-0.20003
-0.04055,-0.00000,0.77020,-0.97361,0.84990,-0.00038,-0.37227,-0.20003
-0.04055,-0.00000,0.81031,-1.00317,0.87101,-0.00084,-0.37744,-0.20637
-0.04055,-0.00000,0.81031,-1.00317,0.87101,-0.00084,-0.37744,-0.20637
-0.04055,-0.00000,0.77155,-1.03982,0.91107,-0.00268,-0.37744,-0.20637
-0.04055,-0.00000,0.77155,-1.03982,0.91107,-0.00268,-0.37744,-0.20637
-0.04055,-0.00000,0.81871,-1.07477,0.94995,-0.00308,-0.38311,-0.21319
-0.04055,-0.00000,0.81871,-1.07477,0.94995,-0.00308,-0.38311,-0.21319
-0.04055,-0.00000,0.77314,-1.10458,0.95831,-0.00154,-0.38311,-0.21319
-0.04055,-0.00000,0.77314,-1.10458,0.95831,-0.00154,-0.38311,-0.21319
-0.04055,-0.00000,0.82196,-1.12602,0.93689,-0.00512,-0.38863,-0.22031
-0.04055,-0.00000,0.82196,-1.12602,0.93689,-0.00512,-0.38863,-0.22031
-0.04055,-0.00000,0.77479,-1.14338,0.92889,-0.01939,-0.38863,-0.22031
-0.04055,-0.00000,0.77479,-1.14338,0.92889,-0.01939,-0.38863,-0.22031
-0.04055,-0.00000,0.83960,-1.16012,0.93905,-0.02607,-0.39414,-0.22761
-0.04055,-0.00000,0.83960,-1.16012,0.93905,-0.02607,-0.39414,-0.22761
-0.04055,-0.00000,0.77697,-1.17350,0.94278,-0.01865,-0.39414,-0.22761
-0.04055,-0.00000,0.77697,-1.17350,0.94278,-0.01865,-0.39414,-0.22761
-0.04055,-0.00000,0.83412,-1.17427,0.94195,-0.01410,-0.39968,-0.23495
-0.04055,-0.00000,0.83412,-1.17427,0.94195,-0.01410,-0.39968,-0.23495
-0.04055,-0.00000,0.77890,-1.17901,0.95189,-0.01649,-0.39968,-0.23495
-0.04055,-0.00000,0.77890,-1.17901,0.95189,-0.01649,-0.39968,-0.23495
-0.04055,-0.00000,0.84487,-1.19280,0.97738,-0.02111,-0.40544,-0.24241
-0.04055,-0.00000,0.84487,-1.19280,0.97738,-0.02111,-0.40544,-0.24241
-0.04055,-0.00000,0.78112,-1.20678,0.99691,-0.02584,-0.40544,-0.24241
-0.04055,-0.00000,0.78112,-1.20678,0.99691,-0.02584,-0.40544,-0.24241
-0.04055,-0.00000,0.85902,-1.20980,1.00109,-0.03350,-0.41130,-0.24998
-0.04055,-0.00000,0.85902,-1.20980,1.00109,-0.03350,-0.41130,-0.24998
-0.04055,-0.00000,0.78373,-1.21237,0.99469,-0.03877,-0.41130,-0.24998
-0.04055,-0.00000,0.78373,-1.21237,0.99469,-0.03877,-0.41130,-0.24998
-0.04055,-0.00000,0.86209,-1.22026,0.98053,-0.03377,-0.41698,-0.25761
-0.04055,-0.00000,0.86209,-1.22026,0.98053,-0.03377,-0.41698,-0.25761
-0.04055,-0.00000,0.78637,-1.23233,0.97312,-0.03081,-0.41698,-0.25761
-0.04055,-0.00000,0.78637,-1.23233,0.97312,-0.03081,-0.41698,-0.25761
-0.04055,-0.00000,0.86493,-1.24205,0.97241,-0.03284,-0.42260,-0.26537
-0.04055,-0.00000,0.86493,-1.24205,0.97241,-0.03284,-0.42260,-0.26537
-0.08938,-0.00000,0.78901,-1.24687,0.97811,-0.03405,-0.42260,-0.26537
-0.08938,-0.00000,0.78901,-1.24687,0.97811,-0.03405,-0.42260,-0.26537
-0.08938,-0.00000,0.87226,-1.23863,0.99740,-0.03471,-0.42840,-0.27310
-0.08938,-0.00000,0.87226,-1.23863,0.99740,-0.03471,-0.42840,-0.27310
-0.08938,-0.00000,0.79181,-1.22541,1.01914,-0.03297,-0.42840,-0.27310
-0.08938,-0.00000,0.79181,-1.22541,1.01914,-0.03297,-0.42840,-0.27310
-0.08938,-0.00000,0.87518,-1.21701,1.02913,-0.02934,-0.43443,-0.28069
-0.08938,-0.00000,0.87518,-1.21701,1.02913,-0.02934,-0.43443,-0.28069
-0.08938,-0.00000,0.79462,-1.19625,1.03065,-0.02478,-0.43443,-0.28069
-0.08938,-0.00000,0.79462,-1.19625,1.03065,-0.02478,-0.43443,-0.28069
-0.08938,-0.00000,0.87534,-1.15577,1.02086,-0.02371,-0.44041,-0.28787
-0.08938,-0.00000,0.87534,-1.15577,1.02086,-0.02371,-0.44041,-0.28787
-0.08938,-0.00000,0.79734,-1.11925,1.00554,-0.03064,-0.44041,-0.28787
-0.08938,-0.00000,0.79734,-1.11925,1.00554,-0.03064,-0.44041,-0.28787
-0.08938,-0.00000,0.88937,-1.09624,0.99691,-0.03944,-0.44622,-0.29468
-0.08938,-0.00000,0.88937,-1.09624,0.99691,-0.03944,-0.44622,-0.29468
-0.08938,-0.00000,0.80043,-1.07698,0.99950,-0.03803,-0.44622,-0.29468
-0.08938,-0.00000,0.80043,-1.07698,0.99950,-0.03803,-0.44622,-0.29468
-0.08938,-0.00000,0.88426,-1.06089,0.98213,-0.02839,-0.45195,-0.30120
-0.08938,-0.00000,0.88426,-1.06089,0.98213,-0.02839,-0.45195,-0.30120
-0.08938,-0.00000,0.80326,-1.03943,0.94407,-0.02439,-0.45195,-0.30120
-0.08938,-0.00000,0.80326,-1.03943,0.94407,-0.02439,-0.45195,-0.30120
-0.08938,-0.00000,0.88133,-1.01003,0.92657,-0.02487,-0.45730,-0.30736
-0.08938,-0.00000,0.88133,-1.01003,0.92657,-0.02487,-0.45730,-0.30736
-0.08938,-0.00000,0.80590,-0.98642,0.91794,-0.02113,-0.45730,-0.30736
-0.08938,-0.00000,0.80590,-0.98642,0.91794,-0.02113,-0.45730,-0.30736
-0.08938,-0.00000,0.87846,-0.95684,0.91061,-0.01704,-0.46255,-0.31317
-0.08938,-0.00000,0.87846,-0.95684,0.91061,-0.01704,-0.46255,-0.31317
-0.08938,-0.00000,0.80835,-0.91246,0.90551,-0.01743,-0.46255,-0.31317
-0.08938,-0.00000,0.80835,-0.91246,0.90551,-0.01743,-0.46255,-0.31317
-0.08938,-0.00000,0.88229,-0.87275,0.88969,-0.01939,-0.46765,-0.31843
-0.08938,-0.00000,0.88229,-0.87275,0.88969,-0.01939,-0.46765,-0.31843
-0.08938,-0.00000,0.81086,-0.84293,0.85748,-0.02132,-0.46765,-0.31843
-0.08938,-0.00000,0.81086,-0.84293,0.85748,-0.02132,-0.46765,-0.31843
-0.08938,-0.00000,0.87849,-0.81794,0.82378,-0.01626,-0.47233,-0.32333
-0.08938,-0.00000,0.87849,-0.81794,0.82378,-0.01626,-0.47233,-0.32333
-0.08938,-0.00000,0.81315,-0.77805,0.80053,-0.00685,-0.47233,-0.32333
-0.08938,-0.00000,0.81315,-0.77805,0.80053,-0.00685,-0.47233,-0.32333
-0.08938,-0.00000,0.86169,-0.73134,0.78208,0.00570,-0.47672,-0.32760
-0.08938,-0.00000,0.86169,-0.73134,0.78208,0.00570,-0.47672,-0.32760
-0.08938,-0.00000,0.81482,-0.69198,0.76397,0.01042,-0.47672,-0.32760
-0.08938,-0.00000,0.81482,-0.69198,0.76397,0.01042,-0.47672,-0.32760
-0.08938,-0.00000,0.85540,-0.64771,0.75107,0.01307,-0.48088,-0.33128
-0.08938,-0.00000,0.85540,-0.64771,0.75107,0.01307,-0.48088,-0.33128
-0.08938,-0.00000,0.81622,-0.58515,0.75005,0.01524,-0.48088,-0.33128
-0.08938,-0.00000,0.81622,-0.58515,0.75005,0.01524,-0.48088,-0.33128
-0.08938,-0.00000,0.85187,-0.52904,0.74070,0.01944,-0.48497,-0.33415
-0.08938,-0.00000,0.85187,-0.52904,0.74070,0.01944,-0.48497,-0.33415
-0.08938,-0.00000,0.81745,-0.49388,0.71253,0.02584,-0.48497,-0.33415
-0.08938,-0.00000,0.81745,-0.49388,0.71253,0.02584,-0.48497,-0.33415
-0.08938,-0.00000,0.84176,-0.46142,0.67644,0.02819,-0.48864,-0.33657
-0.08938,-0.00000,0.84176,-0.46142,0.67644,0.02819,-0.48864,-0.33657
-0.08938,-0.00000,0.81832,-0.41753,0.65234,0.03174,-0.48864,-0.33657
-0.08938,-0.00000,0.81832,-0.41753,0.65234,0.03174,-0.48864,-0.33657
