0.15111,0.11163,0.06002,-0.03497,-0.02407,0.34706,0.23501,0.01795
0.14728,0.11438,0.06130,-0.03950,-0.02295,0.34471,0.23501,0.01795
0.14617,0.11193,0.06406,-0.04224,-0.01753,0.34174,0.23501,0.00506
0.14546,0.11080,0.06634,-0.04388,-0.00612,0.33813,0.23501,0.00506
0.14321,0.11071,0.06593,-0.04095,0.00523,0.33521,0.23501,0.00506
0.13932,0.10809,0.06373,-0.03568,0.00781,0.33349,0.23501,0.00506
0.13126,0.10953,0.06342,-0.03068,0.00625,0.33229,0.23501,0.00506
0.12517,0.11333,0.06471,-0.02656,0.00011,0.33077,0.23501,-0.00463
0.12202,0.11318,0.06346,-0.03863,0.00228,0.32916,0.23501,-0.00463
0.11853,0.10992,0.06069,-0.05647,0.00813,0.32842,0.23501,-0.00463
0.11385,0.10531,0.05994,-0.06329,0.00686,0.32629,0.23501,-0.00463
0.10363,0.10604,0.05833,-0.06505,0.00567,0.32448,0.23501,-0.00463
0.09546,0.10632,0.05473,-0.05709,0.00064,0.32320,0.26161,-0.01431
0.08712,0.10318,0.05482,-0.04503,-0.00715,0.32203,0.26161,-0.01431
0.08049,0.10078,0.05842,-0.04481,-0.00594,0.32301,0.26161,-0.01431
0.07930,0.09725,0.06074,-0.04906,-0.00460,0.32335,0.26161,-0.01431
0.07478,0.09736,0.05908,-0.05747,0.00038,0.32373,0.26161,-0.01431
0.06910,0.10038,0.05702,-0.05473,-0.00421,0.32150,0.28488,-0.01800
0.06242,0.10316,0.05695,-0.04341,-0.01397,0.31681,0.28488,-0.01800
0.05414,0.10698,0.05790,-0.03130,-0.02029,0.31272,0.28488,-0.01800
0.05314,0.10251,0.05994,-0.02028,-0.02869,0.30939,0.28488,-0.01800
0.05235,0.09283,0.05933,-0.02126,-0.02176,0.30874,0.28488,-0.01800
0.04606,0.09044,0.05774,-0.02824,-0.00932,0.30908,0.29821,-0.01800
0.03768,0.09769,0.05800,-0.03439,-0.00506,0.30824,0.29821,-0.01800
0.02843,0.10804,0.05838,-0.03934,-0.00117,0.30758,0.29821,-0.01800
0.02616,0.11121,0.05886,-0.04245,-0.00461,0.30547,0.29821,-0.01800
0.02947,0.11046,0.05910,-0.04753,-0.01093,0.30313,0.29821,-0.01800
0.03690,0.10813,0.05964,-0.04855,-0.01118,0.30233,0.29821,-0.01800
0.05008,0.10357,0.05910,-0.04619,-0.00923,0.30082,0.29821,-0.01800
0.05498,0.10875,0.05655,-0.04080,-0.00290,0.29876,0.29821,-0.01800
0.05582,0.11567,0.05575,-0.03663,-0.00605,0.29663,0.29821,-0.01800
0.05821,0.12159,0.05781,-0.04035,-0.00869,0.29459,0.29821,-0.01800
0.06619,0.12040,0.05983,-0.04603,-0.00936,0.29137,0.29821,-0.01800
0.07707,0.11822,0.05742,-0.05497,-0.00988,0.29037,0.31151,-0.01800
0.08051,0.12348,0.05280,-0.05500,-0.00914,0.29200,0.31151,-0.01800
0.08826,0.12066,0.05328,-0.04297,-0.01823,0.29259,0.31151,-0.01800
0.09122,0.12246,0.05538,-0.03400,-0.02351,0.28979,0.31151,-0.01800
0.09515,0.12549,0.05502,-0.02235,-0.02776,0.28744,0.31151,-0.01800
0.10202,0.12702,0.05306,-0.02631,-0.01907,0.28912,0.31151,-0.01800
0.10888,0.13687,0.05121,-0.04176,0.00499,0.29161,0.31151,-0.01800
0.12619,0.13457,0.04861,-0.04796,0.00136,0.28993,0.31151,-0.01800
0.14104,0.13227,0.04562,-0.04956,-0.00167,0.28705,0.31151,-0.01800
0.15015,0.13144,0.04300,-0.03558,-0.00894,0.28729,0.31151,-0.01800
0.15785,0.13058,0.04142,-0.04064,0.00282,0.28816,0.31151,-0.01800
0.16601,0.13704,0.04099,-0.05678,0.02545,0.28695,0.31151,-0.01800
0.18455,0.12825,0.04185,-0.07038,0.04407,0.28402,0.31151,-0.01800
0.19288,0.12600,0.04415,-0.07495,0.06703,0.28167,0.31151,-0.01800
0.19918,0.12275,0.04411,-0.06385,0.05281,0.28173,0.31151,-0.01800
0.20961,0.12086,0.04208,-0.06062,0.02341,0.28396,0.31151,-0.01800
0.21814,0.11907,0.04154,-0.06306,0.00120,0.28323,0.31151,-0.01800
0.22702,0.10670,0.04180,-0.06227,-0.02555,0.28312,0.31151,-0.01800
0.22358,0.10928,0.04348,-0.05048,-0.02860,0.28026,0.31151,-0.01800
0.23371,0.10013,0.04419,-0.02516,-0.02936,0.27648,0.31151,-0.01800
0.24131,0.09865,0.04413,-0.02745,-0.02778,0.27598,0.31151,-0.01800
0.23548,0.09693,0.04524,-0.03540,-0.03312,0.27657,0.31151,-0.01800
0.23660,0.09467,0.04561,-0.05409,-0.03682,0.27583,0.31151,-0.01800
0.25040,0.10049,0.04488,-0.07399,-0.02289,0.27148,0.31151,-0.01800
0.26442,0.09287,0.04247,-0.07231,-0.01421,0.27218,0.31151,-0.01800
0.25749,0.09980,0.04312,-0.06693,-0.01045,0.27112,0.31151,-0.01800
0.26002,0.08679,0.04532,-0.05122,-0.00932,0.27085,0.31151,-0.01800
0.26531,0.08659,0.04320,-0.05629,-0.00488,0.27010,0.31151,-0.01800
0.26292,0.09498,0.04154,-0.05155,-0.00047,0.26234,0.31151,-0.01800
0.26240,0.08888,0.04129,-0.04768,0.00166,0.25209,0.31151,-0.01800
0.27094,0.08750,0.04252,-0.04463,0.00213,0.24239,0.31151,-0.01800
0.27345,0.08011,0.04345,-0.04174,0.00033,0.24673,0.31151,-0.01800
0.25580,0.09110,0.04380,-0.05564,0.00026,0.25235,0.31151,-0.01800
0.24331,0.08626,0.04574,-0.06380,0.00138,0.25404,0.31151,-0.01800
0.23224,0.08963,0.04423,-0.07461,0.00410,0.25944,0.31151,-0.01800
0.23411,0.09482,0.04506,-0.06777,0.00176,0.25714,0.31151,-0.01800
0.23525,0.08060,0.04663,-0.05152,0.00770,0.25759,0.31151,-0.01800
0.23199,0.07401,0.04724,-0.04679,0.00370,0.25617,0.31151,-0.01800
0.23004,0.06779,0.04672,-0.04165,-0.00414,0.25387,0.31151,-0.01800
0.22827,0.07181,0.04730,-0.04397,-0.01115,0.25047,0.31151,-0.01800
0.22082,0.07127,0.04893,-0.04003,-0.01127,0.25089,0.31151,-0.01800
0.20077,0.06950,0.04972,-0.03602,-0.00081,0.25648,0.31151,-0.01800
0.19849,0.06681,0.05227,-0.02747,0.00945,0.25752,0.31151,-0.01800
0.18849,0.07154,0.05416,-0.02461,0.02131,0.26101,0.31151,-0.01800
0.18219,0.06985,0.05682,-0.02868,0.01922,0.25925,0.31151,-0.01800
0.17479,0.06232,0.05583,-0.03593,0.02245,0.25720,0.31151,-0.01800
0.16811,0.05352,0.05389,-0.03468,0.01369,0.25484,0.31151,-0.01800
0.15954,0.05358,0.05288,-0.03727,0.00889,0.25399,0.31151,-0.01800
0.14753,0.05029,0.05364,-0.03154,-0.00206,0.25267,0.31151,-0.01800
0.14252,0.04509,0.05365,-0.03096,-0.01692,0.25123,0.31151,-0.01800
0.13177,0.04723,0.05339,-0.02869,-0.01808,0.24870,0.31151,-0.01800
0.12685,0.04151,0.05238,-0.03026,-0.01933,0.24979,0.31151,-0.01800
0.10962,0.04976,0.05182,-0.03291,-0.01489,0.25109,0.31151,-0.01800
0.10940,0.03618,0.05160,-0.03987,-0.01709,0.25136,0.31151,-0.01800
0.09368,0.04504,0.04941,-0.06177,-0.00248,0.25104,0.31151,-0.01800
0.09189,0.03185,0.04873,-0.07581,0.01306,0.24987,0.31151,-0.01800
0.08332,0.02297,0.04845,-0.08627,0.03497,0.24851,0.31151,-0.01800
0.07234,0.02078,0.04700,-0.07802,0.02876,0.24740,0.31151,-0.01800
0.06365,0.01998,0.04674,-0.07017,0.01973,0.24920,0.31151,-0.01800
0.05591,0.02749,0.04736,-0.05944,0.00985,0.24835,0.31151,-0.01800
0.05611,0.01366,0.04648,-0.05217,-0.00192,0.24605,0.31151,-0.01800
0.04720,0.01100,0.04543,-0.04354,-0.01217,0.24327,0.31151,-0.01800
0.05168,-0.00112,0.04644,-0.03000,-0.03171,0.24445,0.31151,-0.01800
0.03690,0.00703,0.04541,-0.02887,-0.02077,0.24202,0.31151,-0.01800
0.03779,-0.00339,0.04260,-0.02912,-0.01075,0.24320,0.31151,-0.01800
0.03152,-0.00138,0.04133,-0.03339,0.01345,0.24044,0.31151,-0.01800
0.03968,-0.00878,0.04333,-0.03232,0.02096,0.23549,0.31151,-0.01800
0.03087,-0.00637,0.04340,-0.03471,0.02599,0.23666,0.31151,-0.01800
0.02596,-0.00639,0.04148,-0.03572,0.03098,0.23574,0.31151,-0.01800
0.02608,-0.01200,0.03958,-0.03828,0.03234,0.23820,0.31151,-0.01800
0.01710,-0.01214,0.04000,-0.03666,0.02624,0.23803,0.31151,-0.01800
0.02260,-0.01842,0.03927,-0.03838,0.01103,0.24241,0.31151,-0.01800
0.01923,-0.01394,0.04048,-0.03708,0.01060,0.24096,0.31151,-0.01800
0.02288,-0.01534,0.03943,-0.03403,0.01325,0.23919,0.31151,-0.01800
0.02234,-0.00870,0.03736,-0.02955,0.02277,0.23474,0.31151,-0.01800
0.02524,-0.01712,0.03580,-0.02029,0.02290,0.23501,0.31151,-0.01800
0.02012,-0.00914,0.03772,-0.02025,0.02166,0.23268,0.31151,-0.01800
0.02398,-0.01162,0.03827,-0.02206,0.01801,0.23161,0.31151,-0.02498
0.02668,-0.00361,0.03978,-0.02881,0.01515,0.22992,0.31151,-0.02498
0.03167,-0.00980,0.04209,-0.02967,0.01154,0.23330,0.31151,-0.02498
0.03494,-0.00785,0.04228,-0.03766,0.00400,0.23954,0.31151,-0.02498
0.03799,-0.00511,0.04067,-0.04089,0.00026,0.24253,0.31151,-0.02498
0.03846,-0.00017,0.03734,-0.04906,-0.00330,0.24689,0.31151,-0.02498
0.04423,0.00795,0.03840,-0.04517,-0.00090,0.24559,0.31151,-0.02498
0.04883,0.00539,0.03873,-0.03686,0.00882,0.24995,0.31151,-0.02498
0.05618,0.01712,0.03797,-0.03452,0.00699,0.24445,0.31151,-0.02498
0.05909,0.01702,0.03584,-0.03415,0.00571,0.24187,0.31151,-0.02498
0.06424,0.02345,0.03529,-0.03370,-0.00161,0.23083,0.31151,-0.02498
0.07060,0.02697,0.03519,-0.03337,0.00178,0.22602,0.31151,-0.02498
0.07624,0.03351,0.03524,-0.03138,0.00049,0.22153,0.31151,-0.02498
0.08150,0.03512,0.03621,-0.02942,0.00174,0.21887,0.31151,-0.02498
0.08735,0.03612,0.03790,-0.02484,-0.00442,0.21587,0.31151,-0.02498
0.09684,0.03904,0.03628,-0.02999,0.00107,0.22065,0.28823,-0.03791
0.09873,0.04264,0.03600,-0.03170,0.01114,0.22730,0.28823,-0.03791
0.10227,0.03371,0.03455,-0.02897,0.01034,0.23025,0.28823,-0.03791
0.09801,0.04802,0.03481,-0.02625,0.01140,0.23216,0.28823,-0.03791
0.10029,0.05559,0.03308,-0.02866,0.01192,0.23401,0.28823,-0.03791
0.09487,0.07369,0.03325,-0.03802,0.01342,0.23992,0.26493,-0.05080
0.10757,0.06284,0.03351,-0.04370,0.01419,0.24263,0.26493,-0.05080
0.11416,0.07035,0.03236,-0.05024,0.01369,0.24407,0.26493,-0.05080
0.11980,0.06883,0.03366,-0.04788,0.01324,0.24341,0.26493,-0.05080
0.10971,0.08299,0.03295,-0.05490,0.02096,0.24658,0.26493,-0.05080
0.11576,0.08069,0.03327,-0.04817,0.01763,0.24146,0.24166,-0.05080
0.10621,0.08370,0.03224,-0.04645,0.01634,0.23970,0.24166,-0.05080
0.11295,0.08056,0.03025,-0.03666,0.00520,0.23401,0.24166,-0.05080
0.10695,0.08310,0.02847,-0.03714,0.00610,0.23241,0.24166,-0.05080
0.11008,0.08720,0.02789,-0.03869,-0.00887,0.22790,0.24166,-0.05080
0.10110,0.08632,0.02797,-0.03820,-0.01657,0.22703,0.24166,-0.05080
0.09536,0.09062,0.02641,-0.03464,-0.02868,0.22260,0.21174,-0.06373
0.09086,0.09408,0.02651,-0.03436,-0.01444,0.22340,0.21174,-0.06373
0.08402,0.10327,0.02796,-0.03233,-0.00919,0.22352,0.21174,-0.06373
0.08000,0.10626,0.02840,-0.03463,-0.00009,0.22550,0.21174,-0.06373
0.06695,0.10961,0.02688,-0.03608,0.00614,0.22602,0.21174,-0.06373
0.06449,0.10136,0.02333,-0.03965,0.01774,0.22878,0.15180,-0.06373
0.04103,0.10788,0.02457,-0.03596,0.03525,0.22777,0.15180,-0.06373
0.03710,0.11374,0.02406,-0.03685,0.03763,0.22913,0.15180,-0.06373
0.01865,0.12848,0.02337,-0.03913,0.03276,0.23048,0.15180,-0.06373
0.01475,0.12135,0.02033,-0.04289,0.02078,0.23218,0.15180,-0.06373
-0.00454,0.12658,0.02186,-0.03905,0.01401,0.23141,0.08528,-0.06373
-0.01140,0.11421,0.02089,-0.03470,0.00006,0.23342,0.08528,-0.06373
-0.03171,0.11451,0.02309,-0.03087,-0.00809,0.23303,0.08528,-0.06373
-0.04372,0.10945,0.02178,-0.02914,-0.01462,0.23505,0.08528,-0.06373
-0.07053,0.11802,0.02189,-0.02638,-0.01231,0.23019,0.08528,-0.06373
-0.08699,0.11190,0.01976,-0.02092,-0.00813,0.23027,0.04868,-0.06373
-0.10747,0.11692,0.01992,-0.01994,-0.00603,0.22497,0.04868,-0.06373
-0.12541,0.10967,0.02001,-0.01726,-0.00230,0.21957,0.04868,-0.06373
-0.14771,0.11295,0.01961,-0.01870,-0.00252,0.21104,0.04868,-0.06373
-0.16715,0.10490,0.01746,-0.02379,0.00268,0.21177,0.04868,-0.06373
-0.19037,0.10137,0.01917,-0.02503,0.00002,0.20673,0.04868,-0.06373
-0.21103,0.09416,0.01965,-0.02681,0.00102,0.20641,0.04868,-0.06373
-0.24099,0.09753,0.01853,-0.02620,-0.00774,0.19991,0.04868,-0.06373
-0.26894,0.09142,0.01798,-0.02839,-0.01176,0.20017,0.04868,-0.06373
-0.30380,0.09441,0.01914,-0.02791,-0.01275,0.20038,0.04868,-0.06373
-0.32515,0.08751,0.02080,-0.02449,-0.01351,0.20026,0.03873,-0.06373
-0.35782,0.08862,0.02051,-0.02378,-0.01665,0.19948,0.03873,-0.06373
-0.38133,0.08580,0.01860,-0.02791,-0.00978,0.20491,0.03873,-0.06373
-0.42116,0.09540,0.02065,-0.02571,0.00241,0.21116,0.03873,-0.06373
-0.43867,0.08631,0.01831,-0.02925,0.00787,0.21907,0.03873,-0.06373
-0.46223,0.09384,0.01859,-0.03155,0.00979,0.22336,0.00000,-0.05080
-0.47331,0.08175,0.01521,-0.03947,0.01330,0.23065,0.00000,-0.05080
-0.50067,0.09244,0.01454,-0.04406,0.02530,0.23059,0.00000,-0.05080
-0.51539,0.07461,0.01518,-0.04494,0.02331,0.23274,0.00000,-0.05080
-0.54430,0.08453,0.01715,-0.04550,0.02037,0.23270,0.00000,-0.05080
-0.55693,0.07456,0.01449,-0.04256,0.01564,0.23428,0.00000,-0.01854
-0.58146,0.07968,0.01243,-0.03990,0.01463,0.23200,0.00000,-0.01854
-0.59524,0.06688,0.01066,-0.03179,0.01114,0.23127,0.00000,-0.01854
-0.62068,0.07656,0.01170,-0.02841,0.01003,0.23207,0.00000,-0.01854
-0.63291,0.06894,0.00982,-0.02181,0.00894,0.23256,0.00000,-0.01854
-0.64894,0.07259,0.01064,-0.02285,0.00819,0.22786,0.00000,-0.01854
-0.65673,0.06437,0.01056,-0.02317,0.00990,0.22822,-0.04541,-0.01800
-0.67368,0.06226,0.01017,-0.02526,0.01050,0.22346,-0.04541,-0.01800
-0.67593,0.05710,0.00916,-0.02893,0.00978,0.22014,-0.04541,-0.01800
-0.68768,0.05133,0.01128,-0.03467,0.00523,0.21292,-0.04541,-0.01800
-0.69225,0.04273,0.01077,-0.04027,0.00186,0.21127,-0.04541,-0.01800
-0.70314,0.03741,0.00912,-0.03920,0.00251,0.20892,-0.04541,-0.01800
-0.70645,0.03565,0.00658,-0.03668,0.00210,0.20772,-0.04541,-0.01800
-0.71307,0.03211,0.00616,-0.03369,0.00337,0.20726,-0.04541,-0.01800
-0.70614,0.03372,0.00671,-0.03350,0.00886,0.21115,-0.04541,-0.01800
-0.71341,0.03380,0.00637,-0.02964,0.01675,0.21369,-0.04541,-0.01800
-0.71261,0.03384,0.00505,-0.03043,0.01916,0.21797,-0.06536,-0.01800
-0.71666,0.03496,0.00620,-0.02424,0.02455,0.22074,-0.06536,-0.01800
-0.71085,0.02237,0.00635,-0.02948,0.02411,0.22417,-0.06536,-0.01800
-0.70756,0.02681,0.00479,-0.03513,0.02583,0.22820,-0.06536,-0.01800
-0.69355,0.01722,0.00149,-0.03688,0.02631,0.23192,-0.06536,-0.01800
-0.68813,0.02204,0.00190,-0.03825,0.02719,0.23172,-0.06536,-0.01800
-0.68079,0.01008,0.00423,-0.03899,0.02587,0.23373,-0.06536,-0.01800
-0.67135,0.02030,0.00461,-0.04864,0.02358,0.23888,-0.06536,-0.01800
-0.65953,0.02057,0.00400,-0.04584,0.02338,0.23835,-0.06536,-0.01800
-0.64914,0.02801,0.00248,-0.04279,0.02031,0.23830,-0.06536,-0.01800
-0.62930,0.02311,0.00520,-0.03380,0.01906,0.23617,-0.06536,-0.01755
-0.61055,0.01889,0.00555,-0.03448,0.01586,0.23433,-0.06536,-0.01755
-0.58974,0.01266,0.00524,-0.03224,0.00801,0.22777,-0.06536,-0.01755
-0.56994,0.01056,0.00239,-0.02905,0.00452,0.22481,-0.06536,-0.01755
-0.55058,0.01265,0.00227,-0.02790,0.00085,0.22010,-0.06536,-0.01755
-0.53273,0.01517,0.00145,-0.02812,0.00575,0.22309,-0.06536,-0.00463
-0.51845,0.01722,0.00141,-0.02807,0.00420,0.22425,-0.06536,-0.00463
-0.49524,0.02250,0.00037,-0.02694,0.00911,0.22961,-0.06536,-0.00463
-0.47220,0.01986,-0.00124,-0.02899,0.01375,0.23637,-0.06536,-0.00463
-0.44720,0.01991,-0.00250,-0.03316,0.02401,0.24180,-0.06536,-0.00463
-0.43518,0.01914,-0.00329,-0.02795,0.03847,0.24566,-0.06536,-0.00463
-0.40928,0.01762,-0.00579,-0.03182,0.03890,0.25086,-0.06536,-0.00463
-0.38515,0.01611,-0.00634,-0.03625,0.04029,0.25051,-0.06536,-0.00463
-0.35698,0.00887,-0.00633,-0.04314,0.03279,0.25279,-0.06536,-0.00463
-0.34256,0.01353,-0.00707,-0.03839,0.03158,0.25151,-0.06536,-0.00463
-0.32104,0.00682,-0.00743,-0.02525,0.02926,0.24637,-0.07536,0.01151
-0.30002,0.01176,-0.00709,-0.01934,0.02748,0.24655,-0.07536,0.01151
-0.27904,0.01239,-0.00489,-0.01113,0.02577,0.24510,-0.07536,0.01151
-0.25638,0.00729,-0.00512,-0.01625,0.02455,0.24849,-0.07536,0.01151
-0.23815,0.00768,-0.00574,-0.01812,0.01896,0.24673,-0.07536,0.01151
-0.21774,0.00544,-0.00645,-0.02191,0.01898,0.25138,-0.07536,0.02440
-0.20052,0.00620,-0.00573,-0.02321,0.02092,0.25589,-0.07536,0.02440
-0.18415,0.00116,-0.00409,-0.02594,0.02692,0.26196,-0.07536,0.02440
-0.17294,0.00125,-0.00305,-0.03420,0.03668,0.26795,-0.07536,0.02440
