0.18485,0.30290
0.06906,0.37428
0.14579,0.31951
0.06694,0.36586
0.14740,0.30748
0.03039,0.39630
0.11089,0.30774
0.08267,0.40964
0.10683,0.31294
0.04976,0.39443
0.12226,0.33954
0.04135,0.39522
0.11130,0.34062
0.01545,0.39472
0.11870,0.37960
0.04373,0.38698
0.10632,0.39922
0.06054,0.35511
0.10632,0.39922
0.10955,0.35039
0.06166,0.40835
0.11997,0.35857
0.10632,0.39922
0.13736,0.34383
0.12371,0.38448
0.13736,0.34383
0.14928,0.34509
0.13214,0.34294
0.11090,0.33698
0.12337,0.34745
0.11090,0.33698
0.12337,0.34745
0.11090,0.33698
0.12337,0.34745
0.09557,0.33504
0.10804,0.34551
0.09557,0.33504
0.10804,0.34551
0.09557,0.33504
0.10804,0.34551
0.09557,0.33504
0.10804,0.34551
0.09557,0.33504
0.12337,0.34745
0.11090,0.33698
0.12689,0.34462
0.11442,0.33415
0.12689,0.34462
0.11442,0.33415
0.12689,0.34462
0.11442,0.33415
0.11156,0.34269
0.09909,0.33221
0.12689,0.34462
0.11442,0.33415
0.12689,0.34462
0.11442,0.33415
0.11156,0.34269
0.08384,0.32560
0.09631,0.33607
0.08384,0.32560
0.08114,0.33793
0.06867,0.32746
0.09631,0.33607
0.08384,0.32560
0.11164,0.33801
0.09917,0.32753
0.12689,0.34462
0.11090,0.33698
0.12337,0.34745
0.13529,0.34871
0.12337,0.34745
0.13964,0.35311
0.12337,0.34745
0.13529,0.34871
0.13579,0.34541
0.13895,0.35420
0.14455,0.33790
0.14771,0.34968
0.14455,0.34090
0.15864,0.35405
0.14197,0.32220
0.16377,0.34640
0.14513,0.33098
0.14823,0.35724
0.21160,0.33981
0.16377,0.34640
0.19118,0.31842
0.18488,0.35251
0.17610,0.33954
0.15497,0.32532
0.21772,0.33591
0.14424,0.35084
0.21772,0.33591
0.15756,0.34402
0.20876,0.34713
0.15243,0.32858
0.21533,0.35804
0.19982,0.32166
0.21425,0.34379
0.20755,0.30651
0.27448,0.33821
0.22440,0.27637
0.28779,0.32978
0.22223,0.26449
0.34737,0.33382
0.22875,0.28077
0.34301,0.29966
0.19006,0.29172
0.37482,0.33808
0.19006,0.29172
0.37033,0.32179
0.23728,0.34624
0.37387,0.33305
0.25578,0.32486
0.40064,0.35576
0.27119,0.34169
0.39629,0.35136
0.26421,0.36734
0.34111,0.37487
0.29077,0.37705
0.33676,0.37047
0.25631,0.35167
0.37912,0.39214
0.26107,0.38226
0.35656,0.40264
0.30573,0.38466
0.35656,0.40264
0.28874,0.38154
0.37613,0.42447
0.28657,0.36965
0.34818,0.42242
0.30573,0.38466
0.34818,0.42242
0.28725,0.38219
0.36368,0.42619
0.28627,0.38749
0.35242,0.42685
0.28845,0.38001
0.35933,0.42179
0.31855,0.40098
0.35676,0.43125
0.31855,0.40098
0.35933,0.42179
0.31366,0.41608
0.34101,0.42567
0.33745,0.43377
0.32862,0.40917
0.35361,0.41801
0.35242,0.42685
0.33963,0.42629
0.33079,0.45717
0.33745,0.43377
0.34753,0.44195
0.33199,0.44833
0.34101,0.42567
0.32942,0.45779
0.34318,0.43755
0.32507,0.45339
0.35227,0.42501
0.32507,0.45339
0.34318,0.43755
0.31025,0.45736
0.33310,0.44394
0.29720,0.47150
0.32433,0.60458
0.30411,0.46643
0.32905,0.55052
0.27503,0.52937
0.35014,0.66300
0.27285,0.53685
0.31884,0.56266
0.30632,0.62971
0.31449,0.55826
0.31419,0.63129
0.32056,0.55217
0.31239,0.62362
0.32491,0.55657
0.31239,0.62362
0.32775,0.54925
0.32393,0.62510
0.32775,0.54925
0.31958,0.62070
0.33210,0.55365
0.31958,0.62070
0.32775,0.54925
0.32393,0.62510
0.32775,0.54925
0.31958,0.62070
0.33924,0.54361
0.35078,0.71175
0.33489,0.53920
0.35513,0.71615
0.33489,0.53920
0.35078,0.71175
0.33924,0.54361
0.35078,0.71175
0.33489,0.53920
0.35513,0.71615
0.33489,0.53920
0.35078,0.71175
0.33924,0.54361
0.35078,0.71175
0.30369,0.44816
0.35078,0.71175
0.30804,0.45256
0.35078,0.71175
0.33489,0.53920
0.35078,0.71175
0.33924,0.54361
0.35078,0.71175
0.33489,0.53920
0.35513,0.71615
0.33907,0.53840
0.35496,0.71094
0.33489,0.53920
0.35931,0.71534
0.33489,0.53920
0.35496,0.71094
0.32775,0.54925
0.35931,0.71534
0.32775,0.54925
0.32377,0.61990
0.34893,0.53699
0.31855,0.51493
0.37766,0.64680
0.31204,0.49864
0.35110,0.54888
0.34511,0.61285
0.34893,0.53699
0.30729,0.51559
0.38203,0.64500
0.30190,0.52617
0.33919,0.54318
0.33102,0.61463
0.34136,0.55506
0.30879,0.46464
0.36430,0.59315
0.32007,0.43664
0.38208,0.52496
0.31278,0.51952
0.38208,0.52496
0.31532,0.45358
0.37953,0.59090
0.33277,0.44976
0.38208,0.52496
0.33023,0.51570
0.37856,0.52779
0.32925,0.45259
0.38290,0.53219
0.32236,0.51412
0.37856,0.52779
0.33458,0.45168
0.43652,0.52381
0.33023,0.44728
0.38290,0.53219
0.38820,0.44330
0.38780,0.51709
0.34382,0.44099
0.44576,0.51312
0.33947,0.43659
0.45010,0.51752
0.35758,0.42075
0.43337,0.53274
0.36193,0.42515
0.44576,0.51312
0.34520,0.44037
0.45010,0.51752
0.35758,0.42075
0.43337,0.53274
0.36193,0.42515
0.44576,0.51312
0.34972,0.43897
0.45010,0.51752
0.35758,0.42075
0.43337,0.53274
0.36193,0.42515
0.45028,0.51172
0.34520,0.44037
0.45010,0.51752
0.35758,0.42075
0.43337,0.53274
0.36645,0.42375
0.44576,0.51312
0.34520,0.44037
0.45010,0.51752
0.34520,0.44037
0.45028,0.51172
0.34265,0.50630
0.44576,0.51312
0.37639,0.53141
0.43397,0.58975
0.37167,0.54071
0.43652,0.52381
0.36461,0.60804
0.46307,0.62173
0.36715,0.54211
0.43397,0.58975
0.39725,0.64393
0.42962,0.58535
0.39708,0.64974
0.41724,0.60497
0.39273,0.64533
0.42159,0.60937
0.39725,0.64393
0.41724,0.60497
0.39708,0.64974
0.51053,0.66719
0.39273,0.64533
0.42159,0.60937
0.49055,0.70615
0.40636,0.61162
0.39708,0.64974
0.44169,0.67782
0.43981,0.64801
0.42859,0.68605
0.38185,0.65199
0.48673,0.67627
0.38620,0.65639
0.42424,0.68164
0.38185,0.65199
0.48655,0.68207
0.38185,0.65199
0.42424,0.68164
0.44868,0.65101
0.42424,0.68164
0.36440,0.65581
0.42424,0.68164
0.36875,0.66021
0.45080,0.77957
0.36440,0.65581
0.40875,0.86264
0.36638,0.72035
0.45432,0.77674
0.31898,0.79759
0.46122,0.71521
0.36537,0.71892
0.46122,0.71521
0.36103,0.71452
0.46122,0.71521
0.36537,0.71892
0.42369,0.79688
0.36103,0.71452
0.45432,0.77674
0.32332,0.80200
0.45014,0.77754
0.31898,0.79759
0.45014,0.77754
0.32332,0.80200
0.45014,0.77754
0.31898,0.79759
0.45014,0.77754
0.37679,0.65599
0.40809,0.86062
0.36374,0.65379
0.42777,0.67882
0.32169,0.73686
0.42793,0.68402
0.36792,0.65299
0.42358,0.67962
0.32587,0.73606
0.42358,0.67962
0.37227,0.65739
0.33028,0.61740
0.45703,0.71601
0.29694,0.69827
0.36374,0.65379
0.42793,0.68402
0.36792,0.65299
0.33028,0.61740
0.45703,0.71601
0.33447,0.61660
0.36374,0.65379
0.42859,0.68605
0.36022,0.65662
0.33547,0.61802
0.45770,0.71803
0.33095,0.61942
0.46205,0.72243
0.33095,0.61942
0.36440,0.65581
0.42424,0.68164
0.36440,0.65581
0.43312,0.68465
0.36440,0.65581
0.42424,0.68164
0.50973,0.67115
0.42500,0.68085
0.37049,0.65411
0.64271,0.68946
0.39447,0.63923
0.43588,0.67419
0.59678,0.65590
0.44023,0.67859
0.55236,0.65951
0.49384,0.67021
0.53882,0.65988
0.44490,0.67522
0.60113,0.66030
0.46180,0.67026
0.60974,0.65823
0.45728,0.67166
0.60974,0.65823
0.36833,0.61384
0.70756,0.71905
0.36398,0.60944
0.38088,0.54364
0.68615,0.78625
0.38522,0.54804
0.53941,0.72661
0.53213,0.60188
0.53489,0.72801
0.53213,0.60188
0.53924,0.73241
0.44336,0.53826
0.62819,0.79023
0.44808,0.52896
0.51757,0.61939
0.57680,0.69211
0.51757,0.61939
0.44808,0.52896
0.63841,0.77423
0.45162,0.53287
0.37855,0.59785
0.56102,0.65151
0.43118,0.59477
0.39012,0.53294
0.63369,0.78353
0.43786,0.54496
0.54022,0.72711
0.47319,0.61116
0.57638,0.72255
0.38442,0.54754
0.61172,0.78875
0.43786,0.54496
0.62508,0.79418
0.37990,0.54894
0.70067,0.78058
0.37990,0.54894
0.62073,0.78978
0.43786,0.54496
0.62508,0.79418
0.38442,0.54754
0.67869,0.78580
0.37990,0.54894
0.62073,0.78978
0.43786,0.54496
0.64705,0.78896
0.43786,0.54496
0.62073,0.78978
0.43786,0.54496
0.62525,0.78838
0.44220,0.54936
0.62073,0.78978
0.43786,0.54496
0.62525,0.78838
0.36245,0.55276
0.68304,0.79021
0.36245,0.55276
0.62525,0.78838
0.40953,0.55544
0.60985,0.79644
0.35592,0.56382
0.68322,0.78440
0.36245,0.55276
0.67869,0.78580
0.36245,0.55276
0.68756,0.78881
0.35157,0.55942
0.62577,0.87553
0.35157,0.55942
0.67234,0.79106
0.34042,0.74482
0.66781,0.79246
0.33607,0.74041
0.67234,0.79106
0.32918,0.80195
0.67216,0.79686
0.32918,0.80195
0.67234,0.79106
0.32918,0.80195
0.66683,0.79776
0.33353,0.80635
0.67136,0.79636
0.42248,0.86417
0.66683,0.79776
0.42248,0.86417
0.67570,0.80076
0.42248,0.86417
0.66683,0.79776
0.42248,0.86417
0.67136,0.79636
0.42682,0.86857
0.66683,0.79776
0.56682,0.88481
0.67136,0.79636
0.56682,0.88481
0.67118,0.80216
0.56682,0.88481
0.67136,0.79636
0.56682,0.88481
0.67118,0.80216
0.57135,0.88341
0.66683,0.79776
0.56682,0.88481
0.67570,0.80076
0.56780,0.87951
0.66683,0.79776
0.57233,0.87811
0.67118,0.80216
0.56780,0.87951
0.67136,0.79636
0.56780,0.87951
0.66683,0.79776
0.57668,0.88251
0.66683,0.79776
0.56780,0.87951
0.67136,0.79636
0.56780,0.87951
0.67118,0.80216
0.57233,0.87811
0.67771,0.79111
0.57868,0.87286
0.68913,0.72817
0.62508,0.79418
0.64256,0.81265
0.64270,0.78456
0.68461,0.72957
0.55213,0.77493
0.71093,0.72875
0.59418,0.69186
0.68461,0.72957
0.61615,0.68664
0.68461,0.72957
0.59418,0.69186
0.65143,0.81565
0.59418,0.69186
0.70206,0.72575
0.59870,0.69046
0.70206,0.72575
0.59418,0.69186
0.71191,0.72345
0.61988,0.68264
0.71228,0.70975
0.62539,0.67594
0.61800,0.65283
0.62087,0.67734
0.62785,0.65053
0.60243,0.68647
0.60974,0.65823
0.59870,0.69046
0.60876,0.66353
0.59418,0.69186
0.61861,0.66123
0.59320,0.69716
0.59229,0.66205
0.61615,0.68664
0.68461,0.72957
0.61163,0.68804
0.59681,0.66065
0.61499,0.69774
0.60153,0.65135
0.62539,0.67594
0.60055,0.65666
0.61163,0.68804
0.59681,0.66065
0.61065,0.69334
0.59229,0.66205
0.60305,0.69486
0.60876,0.66353
0.59418,0.69186
0.59681,0.66065
0.59320,0.69716
0.59229,0.66205
0.61615,0.68664
0.59131,0.66735
0.62521,0.68174
0.59681,0.66065
0.59320,0.69716
0.59229,0.66205
0.59870,0.69046
0.59131,0.66735
0.59418,0.69186
0.59681,0.66065
0.59320,0.69716
0.59664,0.66645
0.61201,0.68364
0.54926,0.75043
0.60749,0.68504
0.59681,0.66065
0.56446,0.77341
0.59229,0.66205
0.61201,0.68364
0.54926,0.75043
0.60749,0.68504
0.60116,0.66505
0.56446,0.77341
0.59229,0.66205
0.61201,0.68364
0.54508,0.75123
0.60749,0.68504
0.48810,0.74990
0.52464,0.66432
0.48810,0.74990
0.60749,0.68504
0.54508,0.75123
0.60113,0.69029
0.57052,0.81878
0.68449,0.79534
0.33287,0.73591
0.62252,0.79432
0.32598,0.79745
0.61800,0.79572
0.42346,0.85887
0.62252,0.79432
0.62158,0.87634
0.61800,0.79572
0.56362,0.88031
0.62252,0.79432
0.56362,0.88031
0.61800,0.79572
0.41927,0.85967
0.62252,0.79432
0.41927,0.85967
0.61800,0.79572
0.41927,0.85967
0.52923,0.73210
0.41927,0.85967
0.52470,0.73350
0.41927,0.85967
0.52923,0.73210
0.41927,0.85967
0.61800,0.79572
0.41927,0.85967
0.62252,0.79432
0.41927,0.85967
0.62235,0.80012
0.41927,0.85967
0.62252,0.79432
0.41927,0.85967
0.61800,0.79572
0.41927,0.85967
0.62252,0.79432
0.56362,0.88031
0.61800,0.79572
0.56362,0.88031
0.62252,0.79432
0.41927,0.85967
0.61800,0.79572
0.56362,0.88031
0.62252,0.79432
0.56362,0.88031
0.61800,0.79572
0.56362,0.88031
0.62252,0.79432
0.56362,0.88031
0.61800,0.79572
0.56362,0.88031
0.68048,0.79034
0.56362,0.88031
0.61800,0.79572
0.62158,0.87634
0.62252,0.79432
0.56362,0.88031
0.67596,0.79174
0.57249,0.88332
0.61800,0.79572
0.62158,0.87634
0.62252,0.79432
0.62158,0.87634
0.62986,0.78376
0.64290,0.81205
0.60330,0.68584
0.63936,0.80815
0.60783,0.68444
0.68966,0.71968
0.62999,0.67132
0.69517,0.71298
0.62999,0.67132
0.69064,0.71438
0.63870,0.66912
0.71565,0.71946
0.63418,0.67052
0.71680,0.70835
0.63418,0.67052
0.71228,0.70975
0.63870,0.66912
0.71228,0.70975
0.63418,0.67052
0.71680,0.70835
0.63418,0.67052
0.71228,0.70975
0.63870,0.66912
0.71228,0.70975
0.63853,0.67492
0.62350,0.64613
0.63418,0.67052
0.71228,0.70975
0.63870,0.66912
0.71228,0.70975
0.69214,0.66654
0.65884,0.71233
0.69214,0.66654
0.65432,0.71373
0.69666,0.66514
0.65432,0.71373
0.69214,0.66654
0.66082,0.72463
0.68977,0.67444
0.65195,0.72163
0.69429,0.67304
0.65195,0.72163
0.68977,0.67444
0.65647,0.72023
0.68977,0.67444
0.65195,0.72163
0.69429,0.67304
0.70991,0.71765
0.69429,0.67304
0.70991,0.71765
0.69429,0.67304
0.71425,0.72205
0.69429,0.67304
0.60244,0.53788
0.72751,0.76801
0.60910,0.53494
0.70095,0.67009
0.63566,0.63286
0.70785,0.60856
0.60221,0.59647
0.70623,0.61509
0.60748,0.54147
0.69933,0.67663
0.60748,0.54147
0.70623,0.61509
0.60059,0.60301
0.70623,0.61509
0.60748,0.54147
0.70623,0.61509
0.60059,0.60301
0.71058,0.61949
0.60748,0.54147
0.69933,0.67663
0.60748,0.54147
0.64827,0.61907
0.60059,0.60301
0.64754,0.63137
0.61608,0.54321
0.64375,0.62047
0.60845,0.61704
0.65506,0.59511
0.61535,0.55551
0.65054,0.59651
0.61987,0.55411
0.65054,0.59651
0.61535,0.55551
0.65506,0.59511
0.61535,0.55551
0.65437,0.60550
0.61963,0.55996
0.65437,0.60550
0.61511,0.56136
0.65889,0.60410
0.61511,0.56136
0.65437,0.60550
0.47528,0.53932
0.57725,0.53456
0.55167,0.62256
0.56438,0.54791
0.46668,0.54864
0.53417,0.57575
0.47800,0.52328
0.55307,0.57326
0.46016,0.53150
0.55200,0.56753
0.47347,0.52468
0.53557,0.58089
0.47800,0.52328
0.54131,0.56359
0.44705,0.54632
0.55388,0.53957
0.47799,0.51868
0.54102,0.58769
0.46920,0.52411
0.56020,0.54411
0.41585,0.52347
0.62686,0.53793
0.39648,0.48838
0.53066,0.53834
0.40615,0.47952
0.36987,0.47428
0.39894,0.49193
0.36249,0.44736
0.40346,0.49053
0.36249,0.44736
0.40079,0.54201
0.36249,0.44736
0.40366,0.51747
0.36249,0.44736
0.41143,0.51569
0.36249,0.44736
0.40108,0.49877
0.36249,0.44736
0.39655,0.50017
0.35953,0.43756
0.38130,0.49355
0.35176,0.43934
0.38130,0.49355
0.35953,0.43756
0.35011,0.40251
0.34744,0.46768
0.37538,0.37058
0.35610,0.46728
0.35877,0.40211
0.36839,0.46410
0.35877,0.40211
0.35610,0.46728
0.37558,0.39752
0.35610,0.46728
0.35877,0.40211
0.35094,0.46792
0.35877,0.40211
0.35094,0.46792
0.35877,0.40211
0.35094,0.46792
0.36329,0.40071
0.35094,0.46792
0.30903,0.39244
0.34728,0.47474
0.27723,0.37716
0.37542,0.49682
0.27723,0.37716
0.34728,0.47474
0.30537,0.39925
0.34728,0.47474
0.27723,0.37716
0.37542,0.49682
0.27151,0.37338
0.35300,0.47852
0.27151,0.37338
0.37542,0.49682
0.28175,0.37576
0.34728,0.47474
0.27151,0.37338
0.38114,0.50060
0.28890,0.35864
0.36467,0.45999
0.29462,0.36242
0.36467,0.45999
0.28890,0.35864
0.37039,0.46377
0.29986,0.35756
0.36467,0.45999
0.30558,0.36134
0.36487,0.46274
0.28440,0.36569
0.32265,0.45841
0.27608,0.35206
0.29040,0.40074
0.26006,0.34556
0.26493,0.31348
0.30355,0.43342
0.26237,0.28499
0.27552,0.31767
0.29928,0.37981
0.27552,0.31767
0.26237,0.28499
0.27552,0.31767
0.26237,0.28499
0.27674,0.28938
0.25120,0.27731
0.27102,0.28559
0.26216,0.27623
0.26005,0.28667
0.26216,0.27623
0.26435,0.30999
0.26667,0.29479
0.27410,0.32369
0.26882,0.25184
0.25339,0.31106
0.26882,0.25184
0.22784,0.31025
0.27191,0.28994
0.23235,0.32881
0.26875,0.31464
0.23443,0.34866
0.26875,0.31464
0.23443,0.34866
0.25778,0.31572
0.24275,0.36230
0.23043,0.32757
0.23609,0.38570
0.27926,0.36203
0.24275,0.36230
0.26830,0.36311
0.24056,0.32854
0.27926,0.36203
0.25622,0.32316
0.30064,0.36043
0.29273,0.32290
0.29492,0.35665
0.25622,0.32316
0.29492,0.35665
0.24526,0.32424
0.29492,0.35665
0.16875,0.30972
0.27926,0.36203
0.16303,0.30594
0.27926,0.36203
0.16303,0.30594
0.27926,0.36203
0.16303,0.30594
0.27926,0.36203
0.15283,0.35932
0.27926,0.36203
0.16522,0.33970
0.27926,0.36203
0.15856,0.36310
0.29492,0.35665
0.17868,0.30056
0.29492,0.35665
0.17868,0.30056
0.29492,0.35665
0.17868,0.30056
0.29492,0.35665
0.18010,0.29454
0.29634,0.35063
0.18010,0.29454
0.29634,0.35063
0.18583,0.29832
0.29634,0.35063
0.18010,0.29454
0.29634,0.35063
0.18229,0.32830
0.29634,0.35063
0.17550,0.35225
0.29634,0.35063
0.18229,0.32830
0.29634,0.35063
0.17550,0.35225
0.30206,0.35441
0.18229,0.32830
0.29634,0.35063
0.17550,0.35225
0.29634,0.35063
0.18010,0.29454
0.29634,0.35063
0.18327,0.26983
0.31974,0.30337
0.17097,0.27302
0.29950,0.32592
0.19122,0.25046
0.30522,0.32970
0.19122,0.25046
0.29950,0.32592
0.18456,0.27486
0.29950,0.32592
0.18456,0.27486
0.29950,0.32592
0.18456,0.27486
0.29950,0.32592
0.18456,0.27486
0.29950,0.32592
0.19122,0.25046
0.30522,0.32970
0.19122,0.25046
0.31308,0.32776
0.19122,0.25046
0.31308,0.32776
0.19122,0.25046
0.31308,0.32776
0.22773,0.25020
0.32550,0.32573
0.29045,0.24206
0.32916,0.31892
0.29045,0.24206
0.33488,0.32270
0.29045,0.24206
0.32916,0.31892
0.24014,0.24816
0.32550,0.32573
0.20363,0.24843
0.32550,0.32573
0.20363,0.24843
0.32550,0.32573
0.19267,0.24950
0.32550,0.32573
0.19122,0.25046
0.31308,0.32776
0.18862,0.20654
0.31722,0.27146
0.18862,0.20654
0.32388,0.24706
0.18196,0.23093
0.32246,0.25309
0.18720,0.21256
0.31580,0.27748
0.18720,0.21256
0.32246,0.25309
0.18054,0.23696
0.32246,0.25309
0.16455,0.18299
0.27988,0.20055
0.17103,0.17784
0.26890,0.18632
0.14014,0.15595
0.29979,0.20821
0.14014,0.15595
0.26890,0.18632
0.17103,0.17784
0.26890,0.18632
0.15112,0.17018
0.31414,0.23945
0.16281,0.20083
0.28491,0.25559
0.19371,0.22272
0.29157,0.23119
0.16281,0.20083
0.31580,0.27748
0.15040,0.20286
0.27916,0.23323
0.15040,0.20286
0.22585,0.25691
0.17773,0.17570
0.14894,0.17617
0.12772,0.15798
0.14894,0.17617
0.12772,0.15798
0.14894,0.17617
0.11937,0.13817
0.14894,0.17617
0.11937,0.13817
0.14894,0.17617
0.11937,0.13817
0.14001,0.15480
0.12829,0.15954
0.14001,0.15480
0.12601,0.11728
0.14894,0.17617
0.12601,0.11728
0.13549,0.13682
0.11068,0.11535
0.12909,0.15626
0.11068,0.11535
0.12016,0.13489
0.11068,0.11535
0.12016,0.13489
0.11961,0.13672
0.12016,0.13489
0.11068,0.11535
0.12016,0.13489
0.11068,0.11535
0.12016,0.13489
0.11068,0.11535
0.12016,0.13489
0.11068,0.11535
0.12016,0.13489
0.11068,0.11535
0.11181,0.11507
0.11904,0.13516
0.11181,0.11507
0.11068,0.11535
0.12016,0.13489
0.11068,0.11535
0.11181,0.11507
0.11068,0.11535
0.12681,0.11400
0.08723,0.16811
0.10950,0.09219
0.08492,0.14523
0.11121,0.13290
0.07450,0.13216
0.09908,0.07912
0.05012,0.12550
0.08596,0.07569
0.05916,0.08157
0.08384,0.11456
0.05225,0.08663
0.09288,0.07063
0.05012,0.12550
0.08596,0.07569
0.00525,0.07682
0.07850,0.05380
0.00525,0.07682
0.06663,0.06515
-0.01264,0.03356
0.07115,0.08313
0.00525,0.07682
0.04141,0.05123
0.02809,0.09044
-0.01301,0.07209
0.04448,0.06440
-0.03780,0.03538
-0.02960,0.05240
-0.04849,0.02590
-0.03669,0.05050
-0.00716,-0.00883
-0.05223,0.06134
-0.01450,0.02050
-0.07160,0.02221
-0.06014,0.02862
-0.09191,0.03952
-0.09548,0.02460
-0.09191,0.03952
-0.13290,0.01953
-0.10279,0.04618
-0.15695,0.02465
-0.08968,0.01023
-0.16429,0.05398
-0.08384,0.02953
-0.12483,0.00953
-0.08384,0.02953
-0.12483,0.00953
-0.08384,0.02953
-0.13430,0.01208
-0.06703,-0.00234
-0.14164,0.04141
-0.10928,-0.00131
-0.14164,0.04141
-0.10928,-0.00131
-0.14164,0.04141
-0.14062,0.00477
-0.19327,0.03195
-0.11561,-0.00148
-0.13242,0.03039
-0.12737,-0.00441
-0.18001,0.02276
-0.20130,-0.01711
-0.16683,0.03403
-0.20617,-0.04055
-0.21736,-0.01383
-0.14799,-0.03422
-0.22238,-0.00114
-0.23109,-0.06533
-0.20473,-0.07183
-0.22785,-0.08196
-0.25115,-0.03057
-0.23282,-0.13170
-0.26592,-0.04315
-0.26935,-0.11850
-0.24370,-0.08246
-0.26925,-0.14107
-0.22893,-0.06988
-0.28606,-0.10919
-0.25704,-0.11033
-0.31724,-0.16178
-0.26505,-0.09985
-0.30082,-0.15110
-0.27264,-0.13037
-0.32063,-0.10390
-0.23687,-0.10849
-0.37219,-0.14983
-0.23687,-0.10849
-0.33043,-0.10372
-0.26398,-0.15713
-0.33043,-0.10372
-0.22031,-0.12322
-0.37410,-0.13763
-0.22031,-0.12322
-0.37410,-0.13763
-0.25046,-0.11922
-0.37410,-0.13763
-0.25046,-0.11922
-0.35873,-0.13873
-0.23509,-0.12031
-0.35253,-0.14804
-0.22260,-0.13900
-0.36502,-0.12935
-0.22260,-0.13900
-0.30326,-0.15759
-0.22260,-0.13900
-0.30326,-0.15759
-0.22260,-0.13900
-0.30326,-0.15759
-0.22260,-0.13900
-0.27425,-0.18877
-0.22644,-0.16558
-0.25701,-0.23224
-0.21619,-0.19141
-0.25701,-0.23224
-0.22278,-0.17239
-0.24296,-0.25989
-0.22278,-0.17239
-0.24296,-0.25989
-0.16885,-0.16901
-0.16809,-0.24221
-0.13693,-0.20817
-0.16809,-0.24221
-0.08667,-0.19329
-0.16423,-0.29712
-0.11163,-0.20464
-0.10968,-0.26987
-0.11946,-0.23385
-0.15781,-0.27139
-0.07580,-0.19995
-0.17588,-0.28244
-0.17115,-0.17694
-0.11651,-0.24327
-0.11961,-0.16698
-0.15951,-0.27519
-0.10217,-0.20040
-0.07486,-0.27726
-0.06413,-0.20386
-0.07847,-0.24673
-0.08442,-0.21940
-0.06392,-0.23317
-0.01849,-0.21198
-0.02375,-0.21731
-0.06159,-0.22619
0.04168,-0.27416
-0.06729,-0.21971
-0.02503,-0.22075
-0.02503,-0.22075
0.00117,-0.26912
-0.01623,-0.23083
-0.01627,-0.22526
-0.01623,-0.23083
-0.00677,-0.27205
-0.01165,-0.24034
-0.00477,-0.23984
-0.01552,-0.28205
-0.00477,-0.23984
-0.00678,-0.24343
0.02668,-0.28461
0.00762,-0.23933
0.00666,-0.23395
0.00521,-0.25590
-0.03939,-0.22115
-0.01326,-0.21583
-0.03424,-0.26183
-0.02227,-0.21686
-0.01871,-0.21102
-0.01021,-0.26260
-0.01871,-0.21102
-0.00482,-0.22068
-0.00981,-0.20995
0.02012,-0.22574
-0.00311,-0.19699
-0.00055,-0.20704
-0.02908,-0.22905
0.00638,-0.20815
0.00298,-0.16850
0.02820,-0.19112
0.01104,-0.16718
0.03626,-0.18980
